sector,ticker,company,market_cap,exchange,industry,sic_description,sentiment_score,short_pct_float,from_52w_high_pct,from_52w_low_pct,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,volume_vs_20d,yf_forward_pe,yf_trailing_pe,yf_price_to_book,yf_peg_ratio,yf_dividend_yield,value_grade,growth_grade,momentum_grade,dolt_value_score,production_factor_score,production_factor_basket,production_theme,primary_keyword_factor,primary_keyword_factor_score,keyword_factor_baskets,quant_factor_score,ret_1w_pct,ret_1m_pct,ret_3m_pct,ret_6m_pct,ret_ytd_pct,ts0,four_h_timestamp,four_h_close,rsi0,rsi1,rsi2,rsi3,rsi4,rsi5,rsi_delta_1,prior_delta_3_avg,rsi_accel,inflection_flag,dolt_value_norm,grade_value_norm,warehouse_value_score,forward_pe_score,trailing_pe_score,pb_score,peg_score,composite_value_score,rsi_accel_pct,rsi_delta_pct,grind_bonus,rsi_acceleration_score,rsi_value_score,sector_ret_1m_median,sector_ret_3m_median,peer_lag_1m_pct,peer_lag_3m_pct,peer_lag_score,peer_rally_laggard_flag,short_score,near_low_score,oversold_not_broken_score,squeeze_laggard_score,value_laggard_score,opportunity_score,primary_strategy,rank_in_sector,global_rank,is_top_inflection,diversified_top10
Consumer Staples,CELH,"Celsius Holdings, Inc. Common Stock",8492372759.2,XNAS,Beverages - Non-Alcoholic,BOTTLED & CANNED SOFT DRINKS & CARBONATED WATERS,0.1,12.342158726423323,-56.922385376086304,4.659628685839112,1.0864860403975385,-5.394439929409945,-33.65935526885314,1.1544691275752854,13.789299,65.11628,5.74359,0.3,,,,,,3.6057891247637857,Broken Momentum / Avoid,Semiconductors,Energy Transition,13.706530097481581,"Energy Transition, Semiconductors, Oil & Gas, Healthcare / Biotech",3.954020202020202,6.456190138346929,-0.49734748010609175,-31.733393994540492,-31.546532846715326,-37.15183246073298,1781611200000,2026-06-16 08:00:00-04:00,28.75,48.38496645161086,35.706180335844806,44.580003353242304,40.6845128156,40.9961291076,46.2603656572,12.678786115766052,-1.7633162572517307,14.442102373017782,1,,,50.0,39.80582524271845,11.538461538461538,14.782608695652174,93.02325581395348,38.55077963649434,86.06557377049181,86.06557377049181,15.0,92.45901639344262,73.59113352851072,5.176876617773951,0.8804448563484835,5.6742240978800425,32.613838850888975,86.35245901639344,1,78.68852459016394,96.72131147540983,70.0,95.14549180327869,66.91547378724212,95.14549180327869,shorted near lows / peer lag,1,1,True,True
Consumer Discretionary,GME,GameStop Corp. Class A,9727625801.36,XNYS,Specialty Retail,RETAIL-COMPUTER & COMPUTER SOFTWARE STORES,-0.2,13.133957709407143,-23.71921708185054,7.550928248871047,-2.3524593893616053,-7.471284191645699,-7.322834815692958,1.0686668307281075,18.396694,16.61194,1.832853,0.31,,,,,,4.020421823783205,Broken Momentum / Avoid,Oil & Gas,Macro Rates / Inflation,4.902278713953468,"Macro Rates / Inflation, Oil & Gas",4.52729292929293,-3.6804308797127483,-0.602130616025931,-9.029249682068674,1.0833725859632715,4.0737148399611955,1781611200000,2026-06-16 08:00:00-04:00,21.4349,39.25413349938937,54.050191288121354,36.942281984260006,55.3742788386,52.5193818031,47.4381538025,-14.796057788731986,0.5102698283404502,-15.306327617072435,0,,,50.0,27.184466019417474,55.12820512820513,51.30434782608695,91.86046511627907,47.35402270381214,11.475409836065573,6.557377049180328,0.0,9.344262295081966,22.647678438137525,6.603006907761078,7.2447859495060385,7.205137523787009,16.274035631574712,82.78688524590164,1,82.78688524590164,89.34426229508196,70.0,93.47540983606558,68.15357251179744,93.47540983606558,shorted near lows / peer lag,1,2,False,True
Real Estate,SBRA,"Sabra Healthcare REIT, Inc.",5114415126.6,XNAS,REIT - Healthcare Facilities,REAL ESTATE INVESTMENT TRUSTS,0.33330000000000004,11.639792990283777,-13.736842105263158,6.943198368773662,-4.152034703573648,-7.304282681982777,-3.9246719734136404,1.7348849920720413,24.430603,28.825397,1.6438853,5.28,6.5,,,,,3.563441741722748,Broken Momentum / Avoid,Consumer / Retail,Housing / Real Estate,25.026308677111718,"Housing / Real Estate, Consumer / Retail",4.128141414141414,-1.7989417989418,-10.20803096274796,-10.511089681774344,-3.232533889468203,-3.080939947780681,1781553600000,2026-06-15 16:00:00-04:00,18.3568,42.21431561693161,41.78873770136152,26.449598651118663,55.1270626421,58.5491115503,49.2171731971,0.42557791557008784,-5.586791282979493,6.012369198549581,1,,,50.0,17.475728155339805,34.61538461538461,60.0,18.6046511627907,39.49147228928218,59.83606557377049,41.80327868852459,0.0,50.24590163934426,46.48185136682253,4.014211530407463,6.356828293445982,14.222242493155424,16.867917975220326,86.80327868852459,1,77.04918032786885,91.80327868852459,70.0,93.20901639344262,66.5129658088655,93.20901639344262,shorted near lows / peer lag,1,3,True,True
Consumer Staples,ACI,"Albertsons Companies, Inc.",7872994684.64,XNYS,Grocery Stores,RETAIL-GROCERY STORES,0.30000000000000004,9.294009055887715,-34.46005267778753,1.1175076193701283,-4.797979797979801,-7.61388977381332,-13.170653062634585,1.5203048197581122,6.5531435,40.35,4.3906417,1.44,4.16,,,,,3.0654982456605424,Broken Momentum / Avoid,Consumer / Retail,Consumer / Retail,7.482495543545793,Consumer / Retail,3.6575757575757577,-3.703703703703709,-8.048780487804875,-14.46398184912081,-13.133640552995384,-12.88272674754477,1781611200000,2026-06-16 08:00:00-04:00,14.93,32.85180103183892,50.11195525216253,36.957955444869796,56.6576950312,55.5884242855,62.2424497132,-17.260154220323614,-1.8254896777791554,-15.434664542544459,0,,,50.0,93.20388349514563,19.23076923076923,22.608695652173914,54.651162790697676,52.309448745762765,10.655737704918034,2.459016393442623,0.0,7.950819672131147,23.47633984790221,5.176876617773951,0.8804448563484835,13.225657105578826,15.344426705469292,84.59016393442624,1,67.21311475409836,99.18032786885246,70.0,91.42622950819671,72.98187488641292,91.42622950819671,shorted near lows / peer lag,2,4,False,True
Communication Services,TTD,"The Trade Desk, Inc.",10003905922.08,XNAS,Advertising Agencies,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",-0.6000000000000001,16.258212433707385,-78.93931109896117,5.176358801011349,-8.364073980544262,-12.831714176294174,-44.366209426450375,0.8217206347365562,9.041499,22.079546,3.7300825,0.95,,,,,,2.8401769120091274,Broken Momentum / Avoid,Semiconductors,AI Infrastructure,7.898865472138008,"AI Infrastructure, Cloud Software, Semiconductors",3.394828282828283,-4.675716440422317,-10.354609929078007,-24.371759074591136,-48.26739427012278,-49.681528662420384,1781611200000,2026-06-16 08:00:00-04:00,19.26,44.16668834369653,36.53978857359714,64.93046064795814,41.9517914897,41.3205659899,45.2277535857,7.626899770099385,-1.5935924721009513,9.220492242200336,1,,,50.0,66.99029126213593,42.30769230769231,29.565217391304348,67.44186046511628,50.900602293639295,70.49180327868852,72.95081967213115,0.0,63.93442622950819,59.37258785195408,-2.51446255560831,8.372875289614068,7.840147373469698,32.744634364205204,88.7704918032787,0,87.70491803278688,95.90163934426229,70.0,88.65983606557376,73.15527103213769,88.65983606557376,shorted near lows / peer lag,1,5,True,True
Communication Services,T,AT&T Inc.,172874670214.8,XNYS,Telecom Services,TELEPHONE COMMUNICATIONS (NO RADIOTELEPHONE),0.0,1.8433749136530122,-21.65156092648539,5.420054200542013,-3.4577627712124026,-7.688628482601922,-11.399983550083315,1.072044984442338,8.815543,7.4013157,1.4325736,1.59,4.88,,,,,3.4739876670256367,Broken Momentum / Avoid,Semiconductors,Defense / Aerospace,32.50880422065751,"Defense / Aerospace, Cloud Software, Macro Rates / Inflation, Semiconductors",3.80959595959596,1.9815059445178251,-3.6204744069912698,-16.840215439856376,-5.777054515866553,-5.700325732899014,1781611200000,2026-06-16 08:00:00-04:00,23.34,51.85662747213659,27.95032782433195,31.85566235189235,52.6000842673,51.314952149,52.3327405356,23.906299647804637,-7.788208108222683,31.69450775602732,1,,,50.0,70.87378640776699,96.15384615384616,68.69565217391305,50.58139534883721,64.97494111854749,99.18032786885246,95.08196721311475,15.0,100.0,87.74122939149163,-2.51446255560831,8.372875289614068,1.1060118513829598,25.213090729470444,71.31147540983606,0,4.918032786885246,95.08196721311475,70.0,55.07377049180327,73.21413333941194,87.74122939149163,RSI inflection + value,2,6,True,True
Consumer Discretionary,CHWY,"Chewy, Inc.",8744070608.039999,XNYS,Internet Retail,RETAIL-CATALOG & MAIL-ORDER HOUSES,0.5,6.827770854355261,-56.059990875912405,5.726705415507238,-7.917530803952644,-18.76533643290711,-37.301783759268105,0.8776002247824338,10.2991085,38.75,16.805672,0.37,,C,A,D,5.0,2.83587775351812,Oversold / Mean-Reversion Watch,Semiconductors,Consumer / Retail,19.731468259885993,"Consumer / Retail, Semiconductors, Energy Transition, AI Infrastructure, Cloud Software",3.5614848484848487,-7.499999999999984,-11.32518796992481,-25.178429817605064,-42.36408063530849,-43.65482233502538,1781611200000,2026-06-16 08:00:00-04:00,19.2633,41.56926746889042,40.54770039287145,62.36283448226165,33.683088748,31.8000325287,22.4282313196,1.0215670760189752,2.915889288057149,-1.894322212038174,0,50.0,50.0,50.0,55.33980582524272,21.794871794871796,4.3478260869565215,89.53488372093024,42.23310032463143,37.704918032786885,45.08196721311475,0.0,35.40983606557377,37.79797855624395,6.603006907761078,7.2447859495060385,17.92819487768589,32.4232157671111,93.52459016393442,1,54.91803278688525,93.44262295081967,70.0,87.63524590163934,70.42702629362512,87.63524590163934,shorted near lows / peer lag,2,7,False,True
Materials,CDE,"Coeur Mining, Inc.",19157637303.09,XNYS,Gold,GOLD AND SILVER ORES,0.6000000000000001,3.632350896306823,-32.01296362981635,123.16784869976357,5.754889545518482,1.5884343811161328,-0.4964585953531442,1.384093991190432,7.832874,13.491935,1.6621958,3.75,0.24,,,,,5.6207959063619155,Neutral / Transition,AI Infrastructure,AI Infrastructure,8.764725350385271,"AI Infrastructure, Crypto / Digital Assets, Commodities / Materials, Industrial Automation",5.7474343434343425,16.780609073958974,6.7007382169222085,-10.693916349809884,8.927536231884048,7.065527065527055,1781611200000,2026-06-16 08:00:00-04:00,18.88,68.59816410671705,38.7052874633663,62.17465070803486,44.3959597734,43.6854803613,36.3153983189,29.892876643350753,-1.660064299311235,31.552940942661987,1,,,50.0,83.49514563106796,64.1025641025641,58.26086956521739,25.58139534883721,60.50737122537607,98.36065573770492,99.18032786885246,15.0,100.0,86.17757992888163,-0.3216911764705843,-10.693916349809884,-7.022429393392793,0.0,30.81967213114754,0,22.950819672131146,14.754098360655737,40.0,24.16393442622951,40.966021969452015,86.17757992888163,RSI inflection + value,1,8,True,True
Industrials,AAL,American Airlines Group Inc.,9689292257.050001,XNAS,Airlines,"AIR TRANSPORTATION, SCHEDULED",0.4,11.315905183396948,-5.818181818181822,54.01387512388502,11.440134976631988,21.93132386993102,19.75568163908712,1.3010849682983758,6.102596,43.870968,,0.75,,,,,,8.586533385763392,Thematic Momentum Leadership,Defense / Aerospace,Defense / Aerospace,17.93092910300589,Defense / Aerospace,7.767252525252524,11.497515968772177,27.61982128350935,44.659300184162085,5.0133689839572115,1.4857881136950857,1781611200000,2026-06-16 08:00:00-04:00,15.54,71.68147152891524,56.2311604571241,51.56537080404256,62.995742634,62.9935009067,39.5174022634,15.450311071791141,-2.254113483191967,17.70442455498311,1,,,50.0,96.11650485436893,16.666666666666668,50.0,75.5813953488372,57.808195981034096,90.98360655737704,90.1639344262295,15.0,96.72131147540983,83.10172105237832,-3.5683202785030455,0.29850746268655914,-31.188141562012394,-44.360792721475526,2.0081967213114753,0,74.59016393442623,34.42622950819672,40.0,40.936475409836056,33.601802945563705,83.10172105237832,RSI inflection + value,1,9,True,True
Materials,MOS,The Mosaic Company,7539322395.679999,XNYS,Agricultural Inputs,AGRICULTURAL CHEMICALS,0.1,6.55985689752949,-41.19801203243525,13.564031321040648,-3.0571198712791348,-6.240273887332714,-19.298128118407377,0.9076864784776332,11.674766,152.71428,0.5757061,2.02,3.96,,,,,3.4350029437995726,Broken Momentum / Avoid,Industrial Automation,Industrial Automation,6.894708878643674,Industrial Automation,3.878262626262626,1.9266917293233154,-0.3216911764705843,-24.76586888657647,-17.245326211369704,-13.309352517985607,1781611200000,2026-06-16 08:00:00-04:00,22.48,55.3081970627466,32.6249828199108,51.64351468889845,43.0774714052,39.1343367981,37.8007018585,22.683214242835803,-2.169784659396401,24.852998902232205,1,,,50.0,46.601941747572816,3.8461538461538463,100.0,40.69767441860465,49.26229223474652,94.26229508196721,94.26229508196721,15.0,99.83606557377048,82.1352449051121,-0.3216911764705843,-10.693916349809884,0.0,14.071952536766586,60.32786885245902,0,50.0,78.68852459016394,40.0,60.18852459016394,59.02049052202938,82.1352449051121,RSI inflection + value,2,10,True,True
