sector,ticker,company,market_cap,exchange,industry,sic_description,sentiment_score,short_pct_float,from_52w_high_pct,from_52w_low_pct,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,volume_vs_20d,yf_forward_pe,yf_trailing_pe,yf_price_to_book,yf_peg_ratio,yf_dividend_yield,value_grade,growth_grade,momentum_grade,dolt_value_score,production_factor_score,production_factor_basket,production_theme,primary_keyword_factor,primary_keyword_factor_score,keyword_factor_baskets,quant_factor_score,ret_1w_pct,ret_1m_pct,ret_3m_pct,ret_6m_pct,ret_ytd_pct,ts0,four_h_timestamp,four_h_close,rsi0,rsi1,rsi2,rsi3,rsi4,rsi5,rsi_delta_1,prior_delta_3_avg,rsi_accel,inflection_flag,dolt_value_norm,grade_value_norm,warehouse_value_score,forward_pe_score,trailing_pe_score,pb_score,peg_score,composite_value_score,rsi_accel_pct,rsi_delta_pct,grind_bonus,rsi_acceleration_score,rsi_value_score,sector_ret_1m_median,sector_ret_3m_median,peer_lag_1m_pct,peer_lag_3m_pct,peer_lag_score,peer_rally_laggard_flag,short_score,near_low_score,oversold_not_broken_score,squeeze_laggard_score,value_laggard_score,opportunity_score,primary_strategy,rank_in_sector,global_rank,is_top_inflection,diversified_top10
Real Estate,SBRA,"Sabra Healthcare REIT, Inc.",5114415126.6,XNAS,REIT - Healthcare Facilities,REAL ESTATE INVESTMENT TRUSTS,0.33330000000000004,11.639792990283777,-13.909774436090228,6.728808622196336,-4.375350998110994,-6.682676259136167,-3.0893189993829506,0.956037715313648,24.430603,28.825397,1.6438853,5.28,6.5,,,,,3.6357447720257783,Broken Momentum / Avoid,Consumer / Retail,Housing / Real Estate,25.032739567442007,"Housing / Real Estate, Consumer / Retail",4.245454545454545,1.2979989183342422,-11.232227488151658,-9.165858389912707,-1.4210526315789451,-2.193211488250646,1781006400000,2026-06-09 08:00:00-04:00,18.32,41.78873770136152,26.449598651118663,55.1270626421,58.5491115503,49.2171731971,56.5950197309,15.339139050242856,-7.589191515327113,22.92833056556997,1,,,50.0,17.821782178217823,32.89473684210526,59.82142857142857,19.047619047619047,39.31525130896548,85.59322033898304,74.57627118644068,15.0,89.83050847457626,72.15016846661248,5.03744777044266,7.273688550699298,16.26967525859432,16.439546940612004,87.37288135593221,1,77.11864406779661,90.67796610169492,70.0,93.03813559322035,66.40796478394972,93.03813559322035,shorted near lows / peer lag,1,1,True,True
Information Technology,LYFT,"Lyft, Inc. Class A Common Stock",5201650688.4,XNAS,Software - Application,"SERVICES-BUSINESS SERVICES, NEC",0.0,23.581904210436523,-44.63586530931871,13.483146067415719,-1.4303160017398953,-2.724224613644899,-21.62264283643832,0.755958820365738,6.9055195,2.0497077,1.7724401,0.15,,,,,,3.9320963878945725,Neutral / Transition,Defense / Aerospace,Defense / Aerospace,4.637586159726386,Defense / Aerospace,4.082464646464646,-0.29087963474354606,-1.023391812865504,3.5960214231063325,-33.366141732283474,-31.581606872157653,1781006400000,2026-06-09 08:00:00-04:00,14.14,53.408369508931685,73.20819227675646,45.297758452,43.441194716,42.2273843888,42.2273843888,-19.79982276782478,10.326935962652156,-30.126758730476936,0,,,50.0,90.0990099009901,100.0,53.57142857142857,95.83333333333333,70.35213342762849,16.10169491525424,19.491525423728813,0.0,15.16949152542373,34.483416191195396,9.744201612391512,11.402715441963528,10.767593425257015,7.806694018857195,80.80508474576271,1,95.76271186440678,72.88135593220339,70.0,92.58262711864407,74.51651088989044,92.58262711864407,shorted near lows / peer lag,1,2,False,True
Financials,MTG,MGIC Investment Corp.,5469138330.48,XNYS,Insurance - Specialty,SURETY INSURANCE,1.0,3.783093697720407,-15.09843176509843,3.057918185500208,0.7042665678222315,-2.9925355744149784,-5.501836142160965,0.9795510381969512,7.642252,8.015873,1.0686926,0.4,2.35,,,,,4.555311349425113,Neutral / Transition,Financials / Credit,Financials / Credit,15.188134638405796,Financials / Credit,4.66260606060606,1.6141732283464494,0.11636927851046419,-0.8832565284178195,-10.907835692095269,-11.45797598627787,1781006400000,2026-06-09 08:00:00-04:00,25.445,51.68807978682965,24.692458641781286,50.429671377,50.0333803673,46.3136782212,46.5434911369,26.99562114504836,-7.207073193139571,34.20269433818793,1,,,50.0,86.13861386138613,90.78947368421052,85.71428571428571,86.9047619047619,72.35545547035906,98.30508474576271,94.0677966101695,15.0,100.0,90.32440941462568,8.120649651972167,17.080000000000005,8.004280373461704,17.963256528417826,81.65254237288136,1,23.728813559322035,96.61016949152543,70.0,64.70127118644068,80.46037869047515,90.32440941462568,RSI inflection + value,1,3,True,True
Consumer Staples,ACI,"Albertsons Companies, Inc.",7872994684.64,XNYS,Grocery Stores,RETAIL-GROCERY STORES,0.30000000000000004,9.294009055887715,-29.850746268656714,6.462358427714854,-3.708563751679317,-6.224137091670324,-11.496038571875712,1.005506629987179,6.5531435,40.35,4.3906417,1.44,4.16,,,,,3.309942690104987,Broken Momentum / Avoid,Consumer / Retail,Consumer / Retail,7.482495543545793,Consumer / Retail,3.864686868686869,-5.518087063151434,-6.83192261185005,-10.770121598147075,-9.671746776084401,-10.976314269208542,1781006400000,2026-06-09 08:00:00-04:00,15.98,50.11195525216253,36.957955444869796,56.6576950312,55.5884242855,62.2424497132,60.1879041793,13.153999807292735,-8.42816475611007,21.582164563402806,1,,,50.0,94.05940594059406,19.736842105263158,22.321428571428573,55.95238095238095,52.62121113427132,82.20338983050847,71.1864406779661,15.0,86.77966101694915,74.8242035580119,5.220017256255405,3.7164093767867445,12.051939868105455,14.48653097493382,83.72881355932203,1,67.79661016949153,91.52542372881356,70.0,89.11864406779661,71.28971450194751,89.11864406779661,shorted near lows / peer lag,1,4,True,True
Financials,FNB,F.N.B. Corp,6250726944.44,XNYS,Banks - Regional,NATIONAL COMMERCIAL BANKS,1.0,8.274289877596566,-5.827018552390917,33.087149187592324,5.96026490066226,5.786474767882699,9.959797423849604,0.7783152666682225,9.029126,10.932098,0.9261583,1.05,2.94,,,,,7.7104164427725985,Neutral / Transition,Financials / Credit,Financials / Credit,20.76591864741021,Financials / Credit,7.396181818181817,5.370265686828701,8.120649651972167,17.67676767676769,6.0899260102447395,8.435136707388002,1781006400000,2026-06-09 08:00:00-04:00,18.02,69.22799958551082,35.45004504993052,51.9690312657,52.3390003469,70.363056387,40.3220543328,33.77795453558029,-11.637670445689826,45.41562498127012,1,,,50.0,69.3069306930693,80.26315789473684,92.85714285714286,65.47619047619048,66.56858730985881,100.0,99.15254237288136,15.0,100.0,88.29900555845059,8.120649651972167,17.080000000000005,0.0,-0.5967676767676835,48.813559322033896,0,61.86440677966102,47.45762711864407,40.0,52.093220338983045,56.53213547587714,88.29900555845059,RSI inflection + value,2,5,True,True
Financials,ASB,Associated Banc-Corp,5257560416.13,XNYS,Banks - Regional,STATE COMMERCIAL BANKS,0.8333,4.211597440529059,-4.556193047586898,25.828698553948826,5.887199326563164,6.2560209348804685,11.25496808382509,1.371197226883426,8.5870075,9.645833,0.94182265,1.78,3.42,,,,,8.10694113898148,Quality / Low-Vol Uptrend,Energy Transition,Financials / Credit,17.724711202575023,"Financials / Credit, Energy Transition",7.8295555555555545,6.484149855907773,7.7259475218658835,20.7516339869281,9.198374584410773,14.751552795031042,1781006400000,2026-06-09 08:00:00-04:00,28.28,65.1398045711317,35.48424123079987,55.4753493878,55.6930265229,38.2586787479,38.4399085347,29.655563340331838,-0.9248125057000441,30.58037584603188,1,,,50.0,74.25742574257426,81.57894736842105,91.96428571428571,44.04761904761905,66.79822235043052,93.22033898305085,97.45762711864407,15.0,99.74576271186442,88.21412358536256,8.120649651972167,17.080000000000005,0.39470213010628363,-3.671633986928093,48.347457627118644,0,28.8135593220339,56.779661016949156,40.0,43.20550847457628,58.33674243057509,88.21412358536256,RSI inflection + value,3,6,True,True
Financials,OWL,Blue Owl Capital Inc.,6845878443.690001,XNYS,Asset Management,INVESTMENT ADVICE,-0.6000000000000001,20.575866603187166,-54.198292220113856,21.44654088050313,-1.705930138099121,0.6299769216375095,-27.365226101996342,1.1031117724518014,9.582422,78.5,3.0318635,0.14,9.39,,,,,4.723071298762374,Neutral / Transition,Semiconductors,Energy Transition,13.465368040664693,"Energy Transition, Financials / Credit, AI Infrastructure, Semiconductors, Crypto / Digital Assets",4.633050505050505,-1.4256619144602856,-0.92118730808598,10.628571428571432,-41.545893719806756,-36.773350751143056,1781006400000,2026-06-09 08:00:00-04:00,9.655,44.50239011808763,68.12202572938578,48.6387018319,46.6411578238,40.6915284635,40.9663820751,-23.61963561129815,9.143499088628595,-32.763134699926745,0,,,50.0,61.386138613861384,9.210526315789474,36.607142857142854,97.61904761904762,47.100137410357576,11.864406779661017,13.559322033898304,0.0,11.016949152542372,23.646065042777693,8.120649651972167,17.080000000000005,9.041836960058147,6.451428571428574,77.37288135593221,1,93.22033898305085,63.559322033898304,70.0,88.03813559322035,60.98743471601684,88.03813559322035,shorted near lows / peer lag,4,7,False,False
Financials,ONB,Old National Bancorp,9311589300.0,XNAS,Banks - Regional,NATIONAL COMMERCIAL BANKS,1.0,6.033610526615472,-6.878104700038213,25.676860399154265,5.082762079919756,5.747107097338677,10.438867101056593,1.1820011620726505,8.184511,12.262887,1.1099188,1.59,2.42,,,,,7.951289326667889,Quality / Low-Vol Uptrend,Financials / Credit,Financials / Credit,21.76678865130538,Financials / Credit,7.731131313131312,5.100334448160537,7.25255972696246,16.875871687587175,8.082545141874453,11.485587583148549,1781006400000,2026-06-09 08:00:00-04:00,24.37,63.42106008799508,32.98661470373074,54.442940235,54.5721896025,36.323910869,38.5352764213,30.434445384264343,-1.112432055089755,31.5468774393541,1,,,50.0,76.23762376237623,72.36842105263158,84.82142857142857,50.595238095238095,65.16764528896499,95.76271186440678,98.30508474576271,15.0,100.0,87.80867585113775,8.120649651972167,17.080000000000005,0.8680899250097074,0.20412831241283058,57.5,0,46.610169491525426,57.6271186440678,40.0,51.97669491525424,60.975864108847816,87.80867585113775,RSI inflection + value,5,8,True,False
Consumer Staples,CAG,"Conagra Brands, Inc.",6401489147.280001,XNYS,Packaged Foods,FOOD AND KINDRED PRODUCTS,-0.8,10.263246569419872,-41.40034501769549,5.187549880287312,3.246788378649712,-2.087712307189782,-18.74650577449777,1.0336476777263015,8.106775,,0.7706282,10.86,10.76,,,,,3.9491382989238,Broken Momentum / Avoid,Consumer / Retail,Consumer / Retail,16.43035433678082,"Consumer / Retail, Macro Rates / Inflation",4.392929292929293,5.058722779544889,-2.4840312278211485,-16.270566727605118,-21.215596330275233,-20.578034682080926,1781006400000,2026-06-09 08:00:00-04:00,13.18,56.517734415152496,38.44041177879205,49.2199520973,49.8956897897,52.5767463262,53.9219684468,18.07732263636045,-4.712111515802651,22.7894341521631,1,,,50.0,81.18811881188118,50.0,97.32142857142857,13.095238095238095,63.05000589344648,83.89830508474576,81.35593220338983,15.0,90.0,80.56750206270627,5.220017256255405,3.7164093767867445,7.704048484076553,19.986976104391864,82.28813559322033,1,70.33898305084746,94.91525423728814,40.0,87.66525423728812,76.15640095713566,87.66525423728812,shorted near lows / peer lag,2,9,True,True
Financials,HOMB,"Home BancShares, Inc.",5373710125.64,XNYS,Banks - Regional,STATE COMMERCIAL BANKS,0.9,5.170240813592647,-10.76873175478429,7.882352941176474,5.384887993583609,4.9171804204115155,1.4650475359258008,0.9147284858244504,10.468812,11.127572,1.220933,3.01,3.1,,,,,7.1151265661292165,Neutral / Transition,Financials / Credit,Financials / Credit,15.373335945411547,"Financials / Credit, Macro Rates / Inflation",6.825919191919191,4.166666666666652,9.666149068322971,7.3736221968833116,-1.189227002448412,1.2182013615191778,1781006400000,2026-06-09 08:00:00-04:00,27.51,68.11840774961222,39.88130718903278,62.8316143778,63.1943376976,48.3942421997,48.3942421997,28.237100560579435,-2.8376450035557403,31.074745564135174,1,,,50.0,52.475247524752476,78.94736842105263,75.89285714285714,33.333333333333336,58.011512382441246,94.91525423728814,94.91525423728814,15.0,100.0,85.30402933385443,8.120649651972167,17.080000000000005,-1.545499416350804,9.706377803116695,49.23728813559322,0,39.83050847457627,86.44067796610169,40.0,56.182203389830505,60.62636701277653,85.30402933385443,RSI inflection + value,6,10,True,False
