sector,ticker,company,market_cap,exchange,industry,sic_description,sentiment_score,short_pct_float,from_52w_high_pct,from_52w_low_pct,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,volume_vs_20d,dollar_volume_20d_polygon,yf_forward_pe,yf_trailing_pe,yf_price_to_book,yf_peg_ratio,yf_dividend_yield,value_grade,growth_grade,momentum_grade,dolt_value_score,production_factor_score,production_factor_basket,production_theme,primary_keyword_factor,primary_keyword_factor_score,keyword_factor_baskets,quant_factor_score,ret_1w_pct,ret_1m_pct,ret_3m_pct,ret_6m_pct,ret_ytd_pct,ts0,four_h_timestamp,four_h_close,latest_daily_ts,latest_daily_timestamp,latest_daily_close,display_close,price_source,rsi0,rsi1,rsi2,rsi3,rsi4,rsi5,rsi_delta_1,prior_delta_3_avg,rsi_accel,inflection_flag,dolt_value_norm,grade_value_norm,warehouse_value_score,forward_pe_score,trailing_pe_score,pb_score,peg_score,composite_value_score,rsi_accel_pct,rsi_delta_pct,grind_bonus,rsi_acceleration_score,rsi_value_score,sector_ret_1m_median,sector_ret_3m_median,peer_lag_1m_pct,peer_lag_3m_pct,peer_lag_score,peer_rally_laggard_flag,short_score,near_low_score,oversold_not_broken_score,squeeze_laggard_score,value_laggard_score,dollar_vol,has_institutional_flow,ret_6m_rank,pullback_depth,pullback_score,sma_proximity_score,rsi_cool_score,vol_intensity,mom_pullback_eligible,momentum_pullback_score,sector_strength_score,rel_strength_score_3m,rs_pullback_depth,rs_pullback_entry_score,rs_support_proximity,rs_rsi_reset_score,rs_pullback_eligible,rel_strength_pullback_score,inflect_breakout_eligible,rsi_zone_score,rsi_accel_breakout_pct,vol_expansion_pct,sector_tailwind_pct,st_mom_bonus,inflect_breakout_score,opportunity_score,sleeve_rank_agreement,upside_potential,downside_risk,rr_ratio,rr_score,factor_align_score,ev_score,ev_master_eligible,primary_strategy,rank_in_sector,global_rank,is_top_inflection,diversified_top10
Financials,OWL,Blue Owl Capital Inc.,6845878443.690001,XNYS,Asset Management,INVESTMENT ADVICE,-0.6000000000000001,20.575866603187166,-57.44781783681214,12.83018867924528,-8.709016393442614,-8.570373106760254,-31.77119228118539,1.598540621742216,,9.582422,78.5,3.0318635,0.14,9.39,,,,,3.3775179337873222,Broken Momentum / Avoid,Semiconductors,Financials / Credit,13.124809845697166,"Financials / Credit, AI Infrastructure, Energy Transition, Semiconductors, Crypto / Digital Assets",3.72566265060241,-7.284079084287198,-12.6470588235294,-1.980198019801982,-42.44186046511628,-41.80274330502939,1782302400000,2026-06-24 08:00:00-04:00,8.97,1782244800000,2026-06-23 16:00:00-04:00,8.91,8.97,4h_close,33.73170112005474,35.70518238545799,46.337101102620444,46.037818794504965,48.10324500131308,44.50239011808763,-1.973481265403251,-4.132687538618363,2.159206273215112,0,,,50.0,75.0778816199377,9.523809523809524,39.589442815249264,98.50746268656717,51.061831390171605,38.65546218487395,16.526610644257705,0.0,30.364145658263304,37.60833566443121,6.019614474129198,15.0432050274941,18.666673297658598,17.023403047296082,91.97447518333176,1,97.19887955182072,73.38935574229691,70.0,96.03003336165926,69.84676158820272,0.0,True,3.3707865168539324,7.284079084287198,78.77358490566037,26.442577030812323,54.92680448021895,91.87675070028011,True,47.845141538865896,82.63305322128852,33.70786516853933,7.284079084287198,75.0,26.442577030812323,30.0,False,0.0,False,34.92680448021895,38.65546218487395,91.87675070028011,82.63305322128852,0.0,0.0,96.03003336165926,64.40242763772176,57.44781783681214,12.83018867924528,4.477550507869183,85.99439775910363,11.484593837535014,72.93240710141734,True,shorted near lows / peer lag,1,1,False,True
Consumer Discretionary,GME,GameStop Corp. Class A,9727625801.36,XNYS,Specialty Retail,RETAIL-COMPUTER & COMPUTER SOFTWARE STORES,0.4,13.133957709407143,-24.59074733096085,6.322127446061221,-3.2339507447956106,-8.543463547541808,-8.849352800136668,0.6501909898230269,,18.396694,16.61194,1.832853,0.31,,,,,,3.5147058680762964,Broken Momentum / Avoid,AI Infrastructure,Consumer / Retail,12.357554692983499,"Consumer / Retail, Defense / Aerospace, AI Infrastructure, Macro Rates / Inflation, Oil & Gas",3.9180120481927707,-3.0358785648574083,-6.269453090262345,-8.467216673903621,-6.560283687943269,2.2308438409311293,1782302400000,2026-06-24 08:00:00-04:00,21.19,1782244800000,2026-06-23 16:00:00-04:00,21.08,21.19,4h_close,41.63360849754803,32.09888565230288,41.89654004860495,42.77559124880119,39.25413349938937,54.050191288121354,9.534722845245149,-2.385082615695495,11.919805460940644,1,,,50.0,33.333333333333336,66.66666666666667,63.049853372434015,94.58955223880596,52.52028895113874,82.91316526610645,84.31372549019608,15.0,89.90196078431373,76.81837564270248,4.750630356083163,7.154464059225463,11.020083446345508,15.621680733129084,84.9137239165329,1,89.63585434173669,86.5546218487395,70.0,95.56736655336292,70.66485776854685,0.0,False,31.46067415730337,3.0358785648574083,41.9811320754717,45.43417366946779,86.53443399019213,8.683473389355742,False,0.0,69.6078431372549,21.06741573033708,3.0358785648574083,31.666666666666668,45.43417366946779,94.80165098528819,False,0.0,False,66.53443399019213,82.91316526610645,8.683473389355742,69.6078431372549,0.0,0.0,95.56736655336292,65.70961718020543,24.59074733096085,6.322127446061221,3.8896317008416603,82.91316526610645,15.406162464985995,72.91519827500288,True,shorted near lows / peer lag,1,2,True,True
Consumer Discretionary,CHWY,"Chewy, Inc.",8744070608.039999,XNYS,Internet Retail,RETAIL-CATALOG & MAIL-ORDER HOUSES,0.2,6.827770854355261,-59.14689781021898,2.931034482758621,-10.905914649363591,-20.94073877225616,-39.78078180401259,1.23212436384812,,10.2991085,38.75,16.805672,0.37,,C,A,D,5.0,2.9621451868879625,Oversold / Mean-Reversion Watch,Semiconductors,Consumer / Retail,19.940810222680575,"Consumer / Retail, Semiconductors, AI Infrastructure, Cloud Software, Energy Transition",3.6187550200803207,-7.704239917269895,-10.436527847466126,-24.332344213649847,-44.68546637744035,-46.700507614213194,1782302400000,2026-06-24 08:00:00-04:00,17.91,1782244800000,2026-06-23 16:00:00-04:00,17.85,17.91,4h_close,39.88729810578962,32.322604452773774,36.49057681076856,29.00151734754155,41.56926746889042,40.54770039287145,7.564693653015844,-3.0822210053722165,10.646914658388061,1,50.0,50.0,50.0,71.02803738317758,24.90842490842491,4.105571847507331,93.28358208955224,46.77328796366184,78.99159663865547,70.58823529411765,15.0,84.41176470588236,71.23829784610518,4.750630356083163,7.154464059225463,15.187158203549288,31.486808272875308,93.70762911906334,1,66.10644257703082,92.99719887955182,70.0,91.46332184559216,72.44508955123037,0.0,True,2.5280898876404496,7.704239917269895,82.54716981132076,8.291316526610643,79.54919242315847,79.55182072829132,True,46.7922302027799,69.6078431372549,4.775280898876405,7.704239917269895,79.44444444444444,8.291316526610643,84.32378863473771,False,0.0,False,59.54919242315847,78.99159663865547,79.55182072829132,69.6078431372549,0.0,0.0,91.46332184559216,72.2455648926237,59.14689781021898,5.0,10.0,98.4593837535014,5.602240896358543,75.52873594194232,True,shorted near lows / peer lag,2,3,True,True
Communication Services,CMCSA,Comcast Corp,89877270494.12,XNAS,Telecom Services,CABLE & OTHER PAY TELEVISION SERVICES,0.4,2.347132571786335,-37.80687397708673,3.050847457627115,-4.7599156206270195,-11.425696648550376,-20.242351311453632,1.3388088864688397,,6.2788043,4.6588235,0.9627618,142.98,5.54,,,,,3.0963890216058023,Oversold / Mean-Reversion Watch,Energy Transition,Energy Transition,7.141422777418038,Energy Transition,3.565763052208835,-4.881101376720897,-9.090909090909083,-21.406411582213035,-24.67789890981169,-22.81651997291807,1782302400000,2026-06-24 08:00:00-04:00,22.8,1782244800000,2026-06-23 16:00:00-04:00,22.8,22.8,4h_close,42.125749879832256,28.631247588521262,23.304420233237323,23.626656207331422,46.17235718175649,41.18279331706654,13.494502291310994,-5.847036531078409,19.341538822389403,1,,,50.0,95.6386292834891,99.26739926739927,94.72140762463343,1.1194029850746268,73.0639485039309,96.9187675070028,93.27731092436974,15.0,100.0,90.57238197637582,-5.917553191489356,-2.2947340496087043,3.173355899419727,19.111677532604332,74.00749063670412,0,8.403361344537815,92.15686274509804,70.0,56.090107953293675,77.21277109863496,0.0,True,16.573033707865168,4.881101376720897,61.79245283018868,27.28291316526611,88.50299951932902,85.99439775910363,True,51.222563859331586,10.084033613445378,7.303370786516854,4.881101376720897,55.0,27.28291316526611,97.75449927899353,False,0.0,True,68.50299951932902,96.9187675070028,85.99439775910363,10.084033613445378,0.0,63.49207632638694,90.57238197637582,79.45845004668534,37.80687397708673,5.0,7.561374795417346,92.99719887955182,7.563025210084033,75.94869970480343,True,RSI inflection + value,1,4,True,True
Industrials,GPN,"Global Payments, Inc.",20094506024.219997,XNYS,Specialty Business Services,"SERVICES-BUSINESS SERVICES, NEC",0.2,5.297836954324052,-26.13228885088542,9.46697187704384,-6.061846027941775,-7.233425984454245,-14.9338249208956,0.7053545846762937,,3.9833062,23.713236,0.7411663,0.19,1.51,,,,,3.429503888014257,Broken Momentum / Avoid,Crypto / Digital Assets,Financials / Credit,33.31614987519823,"Financials / Credit, Crypto / Digital Assets, Macro Rates / Inflation, Consumer / Retail, Oil & Gas",3.759738955823293,-2.2485034311578223,-8.61315861315861,-5.6643652247428395,-17.19233147804575,-11.359724612736654,1782331200000,2026-06-24 16:00:00-04:00,66.95,1782259200000,2026-06-23 20:00:00-04:00,66.95,66.95,4h_close,52.97351986798296,36.870015396795736,40.278882964689856,49.04555281420632,46.0509603573223,51.62280785912517,16.10350447118722,-3.060314986842189,19.163819458029412,1,,,50.0,99.68847352024922,45.05494505494506,98.24046920821114,97.38805970149254,71.28583350461037,96.07843137254902,98.03921568627452,15.0,100.0,89.95004172661362,0.2832244008714624,2.0730061010911904,8.896383014030073,7.7373713258340295,76.3565369968212,0,51.82072829131653,80.67226890756302,70.0,68.428069823435,74.93786680747469,0.0,False,21.348314606741575,2.2485034311578223,28.30188679245283,42.240896358543424,68.10592052806817,14.005602240896359,False,0.0,41.87675070028011,24.719101123595507,2.2485034311578223,15.555555555555555,42.240896358543424,30.0,False,0.0,False,88.10592052806817,96.07843137254902,14.005602240896359,41.87675070028011,0.0,0.0,89.95004172661362,65.89635854341736,26.13228885088542,9.46697187704384,2.7603640520209827,78.15126050420169,12.88515406162465,69.42719247546323,True,RSI inflection + value,1,5,True,True
Information Technology,CTSH,Cognizant Technology Solutions,25471050000.0,XNAS,Information Technology Services,SERVICES-COMPUTER PROGRAMMING SERVICES,0.2,12.728958985200844,-52.94725956566702,0.44150110375276164,-20.09093437016728,-22.462859804519297,-39.149406781014775,1.851014818117779,,8.594139,11.494577,1.6669289,0.87,2.48,,,,,2.6656147213367474,Oversold / Mean-Reversion Watch,Semiconductors,Healthcare / Biotech,21.375894747969898,"Healthcare / Biotech, Energy Transition, Cloud Software, Semiconductors, Oil & Gas",3.205823293172691,-19.421487603305778,-21.731651376146786,-33.88763319341297,-51.110315186246424,-49.618602362204726,1782302400000,2026-06-24 08:00:00-04:00,40.95,1782244800000,2026-06-23 16:00:00-04:00,40.95,40.95,4h_close,19.140202658767862,15.486792979890538,17.594174619270703,30.05662812635873,40.93198296764841,44.23264427273431,3.653409678877324,-8.48172999591929,12.135139674796614,1,,,50.0,84.11214953271028,85.71428571428571,68.91495601173021,77.05223880597015,68.07503558237846,83.75350140056022,48.4593837535014,0.0,68.31932773109244,68.23382547904255,-2.26217858668189,10.656517602283543,19.469472789464895,44.54415079569651,97.07227834954206,0,88.79551820728291,99.15966386554622,40.0,89.09440011959839,84.44099620751928,0.0,True,1.404494382022472,19.421487603305778,99.52830188679245,6.554621848739496,0.0,96.63865546218487,False,0.0,23.949579831932773,1.404494382022472,15.0,98.33333333333333,6.554621848739496,0.0,False,0.0,False,0.0,83.75350140056022,96.63865546218487,23.949579831932773,0.0,0.0,89.09440011959839,65.80298786181139,52.94725956566702,5.0,10.0,98.4593837535014,0.5602240896358543,72.33266655913302,True,shorted near lows / peer lag,1,6,True,True
Financials,HBAN,Huntington Bancshares Inc,32494903309.61,XNAS,Banks - Regional,NATIONAL COMMERCIAL BANKS,0.4,3.153103771898243,-10.475456180930331,16.971121558092683,4.488815493169174,5.914148669377406,4.119605901307755,0.8150291199528712,,8.654305,12.684616,1.1272131,1.79,3.76,,,,,7.5369675023701745,Quality / Low-Vol Uptrend,Energy Transition,Energy Transition,14.01578276958703,"Energy Transition, Housing / Real Estate, Financials / Credit",7.059538152610441,1.104009296920383,9.779179810725536,13.799869195552649,-1.0801591813530464,-0.4576659038901698,1782302400000,2026-06-24 08:00:00-04:00,17.417,1782244800000,2026-06-23 16:00:00-04:00,17.4,17.417,4h_close,60.20926795751329,46.52421812763828,41.30538644969509,45.726025587898306,59.68816035586526,68.33802041367892,13.685049829875013,-4.387980742742326,18.073030572617338,1,,,50.0,83.48909657320873,79.85347985347985,89.44281524926686,41.791044776119406,68.35627064752015,94.39775910364146,93.8375350140056,15.0,99.84593837535014,88.82455467060966,6.019614474129198,15.0432050274941,-3.7595653365963377,1.243335831941451,37.811978724073896,0,21.008403361344538,67.22689075630252,40.0,40.97400308437982,57.439892496070435,0.0,True,39.04494382022472,0.0,0.0,61.28851540616246,39.16292816994684,29.41176470588235,False,0.0,82.63305322128852,64.32584269662921,1.0,0.0,61.28851540616246,0.0,False,0.0,False,59.16292816994684,94.39775910364146,29.41176470588235,82.63305322128852,50.0,0.0,88.82455467060966,51.65732959850607,10.475456180930331,16.971121558092683,0.6172518501545413,56.582633053221286,75.35014005602241,69.45110580604857,True,RSI inflection + value,2,7,True,True
Communication Services,TTD,"The Trade Desk, Inc.",8701705762.11,XNAS,Advertising Agencies,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",-0.6000000000000001,16.258212433707385,-80.45926735921269,3.834979662986626,-10.482374189167764,-16.87694682025346,-46.26984062175355,0.9893428596633236,,9.041499,22.079546,3.7300825,0.95,,,,,,2.7568174876426155,Oversold / Mean-Reversion Watch,Industrial Automation,Industrial Automation,7.7010385653534605,Industrial Automation,3.3799397590361444,-6.953814218993248,-15.74248120300753,-25.135699373695196,-51.91740412979351,-52.41507430997877,1782302400000,2026-06-24 08:00:00-04:00,17.87,1782244800000,2026-06-23 16:00:00-04:00,17.93,17.87,4h_close,33.784959320696515,32.22610265249102,36.903107486954106,32.830096729782,44.16668834369653,36.53978857359714,1.5588566682054932,-3.980195230401835,5.539051898607328,1,,,50.0,79.75077881619937,49.81684981684982,32.84457478005865,73.88059701492537,56.03093824433239,54.061624649859944,37.53501400560224,0.0,45.35014005602241,49.08841942193091,-5.917553191489356,-2.2947340496087043,9.824928011518175,22.840965324086493,84.90632769961918,0,94.11764705882354,91.31652661064426,70.0,88.5627163786863,73.19444222694514,0.0,True,1.1235955056179776,6.953814218993248,77.35849056603773,10.644257703081232,55.13983728278606,56.86274509803921,True,38.549760415653964,10.084033613445378,4.49438202247191,6.953814218993248,73.33333333333333,10.644257703081232,30.0,False,0.0,False,35.13983728278606,54.061624649859944,56.86274509803921,10.084033613445378,0.0,0.0,88.5627163786863,66.31652661064425,80.45926735921269,5.0,10.0,98.4593837535014,2.2408963585434174,72.52706277735813,True,shorted near lows / peer lag,2,8,True,True
Consumer Discretionary,GAP,"The Gap, Inc.",8786431593.550001,XNYS,Apparel Retail,RETAIL-FAMILY CLOTHING STORES,0.0,6.935342900721262,-30.68801089918256,8.910891089108919,-5.951066961000739,-11.323683731256562,-16.66785518543947,0.9127010316187982,,8.163032,8.448413,2.1027162,1.26,3.25,,,,,2.99283515581501,Broken Momentum / Avoid,Energy Transition,Macro Rates / Inflation,8.371385450827606,"Macro Rates / Inflation, Energy Transition, Consumer / Retail",3.5636546184738958,-7.466063348416297,-11.739318083728968,-17.206477732793523,-25.03665689149561,-18.816990869392626,1782302400000,2026-06-24 08:00:00-04:00,20.35,1782244800000,2026-06-23 16:00:00-04:00,20.45,20.35,4h_close,34.15712919579818,33.39189181120493,42.46211219921738,39.99321463758355,56.67898974949485,51.80956501477545,0.7652373845932487,-7.762365979429975,8.527603364023225,1,,,50.0,86.60436137071652,93.77289377289377,52.49266862170088,62.3134328358209,66.70659634365937,68.90756302521008,32.49299719887955,0.0,54.73389355742296,58.92433953260571,4.750630356083163,7.154464059225463,16.48994843981213,24.360941792018984,93.42366159947125,1,66.66666666666667,81.79271708683473,70.0,88.22706385925156,79.0747933318286,0.0,True,16.01123595505618,7.466063348416297,80.18867924528301,31.20448179271709,56.62851678319271,45.938375350140056,True,45.67590897862813,69.6078431372549,10.393258426966293,7.466063348416297,76.66666666666667,31.20448179271709,30.0,False,0.0,False,36.62851678319271,68.90756302521008,45.938375350140056,69.6078431372549,0.0,0.0,88.22706385925156,71.07843137254902,30.68801089918256,8.910891089108919,3.44387677868604,80.67226890756302,6.442577030812325,69.7835339753879,True,shorted near lows / peer lag,3,9,True,True
Financials,ZION,Zions Bancorporation N.A.,9733065530.89,XNAS,Banks - Regional,NATIONAL COMMERCIAL BANKS,-0.2,4.335399568828495,0.36464410735121966,48.9716388828751,6.315438168934251,8.880890759829319,17.30983825150276,1.4000152031243749,,9.443413,9.821428,1.3127582,3.46,2.85,,,,,8.47931447083274,Thematic Momentum Leadership,Financials / Credit,Financials / Credit,33.11569310636006,"Financials / Credit, Housing / Real Estate, Macro Rates / Inflation",8.042048192771084,3.349932095971031,10.84317850784915,24.414168937329705,14.99328408327736,15.59493670886074,1782302400000,2026-06-24 08:00:00-04:00,68.81,1782244800000,2026-06-23 16:00:00-04:00,68.49,68.81,4h_close,66.06090282155688,48.984732164836416,55.58032145085948,53.484604847667946,58.01398337796638,72.1869584274846,17.076170656720464,-3.0097504043766556,20.08592106109712,1,,,50.0,76.94704049844236,90.10989010989012,82.99120234604105,21.828358208955223,66.29334190344802,97.75910364145658,99.15966386554622,15.0,100.0,88.2026696662068,6.019614474129198,15.0432050274941,-4.8235640337199515,-9.370963909835606,24.958061876435966,0,36.97478991596638,33.61344537815126,40.0,33.2647255531426,45.290014588934454,0.0,True,67.97752808988764,0.0,0.0,34.621848739495796,0.0,87.39495798319328,False,0.0,82.63305322128852,80.89887640449439,1.0,0.0,34.621848739495796,0.0,False,0.0,False,35.75638871377248,97.75910364145658,87.39495798319328,82.63305322128852,50.0,0.0,88.2026696662068,44.09430438842204,5.0,48.9716388828751,0.10209991158267016,13.445378151260504,91.03641456582633,58.91131720296696,False,RSI inflection + value,3,10,True,True
