sector,ticker,company,market_cap,exchange,industry,sic_description,sentiment_score,short_pct_float,from_52w_high_pct,from_52w_low_pct,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,volume_vs_20d,yf_forward_pe,yf_trailing_pe,yf_price_to_book,yf_peg_ratio,yf_dividend_yield,value_grade,growth_grade,momentum_grade,dolt_value_score,production_factor_score,production_factor_basket,production_theme,primary_keyword_factor,primary_keyword_factor_score,keyword_factor_baskets,quant_factor_score,ret_1w_pct,ret_1m_pct,ret_3m_pct,ret_6m_pct,ret_ytd_pct,ts0,four_h_timestamp,four_h_close,rsi0,rsi1,rsi2,rsi3,rsi4,rsi5,rsi_delta_1,prior_delta_3_avg,rsi_accel,inflection_flag,dolt_value_norm,grade_value_norm,warehouse_value_score,forward_pe_score,trailing_pe_score,pb_score,peg_score,composite_value_score,rsi_accel_pct,rsi_delta_pct,grind_bonus,rsi_acceleration_score,rsi_value_score,sector_ret_1m_median,sector_ret_3m_median,peer_lag_1m_pct,peer_lag_3m_pct,peer_lag_score,peer_rally_laggard_flag,short_score,near_low_score,oversold_not_broken_score,squeeze_laggard_score,value_laggard_score,opportunity_score,primary_strategy,rank_in_sector,global_rank,is_top_inflection,diversified_top10
Consumer Staples,CELH,"Celsius Holdings, Inc. Common Stock",8492372759.2,XNAS,Beverages - Non-Alcoholic,BOTTLED & CANNED SOFT DRINKS & CARBONATED WATERS,0.1,12.342158726423323,-56.922385376086304,4.659628685839112,-3.080417287027315,-9.746328773335167,-36.674582711059415,0.9539295647658845,13.789299,65.11628,5.74359,0.3,,,,,,3.4433345793092407,Broken Momentum / Avoid,Semiconductors,Energy Transition,13.706530097481581,"Energy Transition, Semiconductors, Oil & Gas, Healthcare / Biotech",3.7453333333333334,2.642857142857147,-0.9307135470527528,-34.0976840174272,-34.60750853242322,-39.811518324607334,1781611200000,2026-06-16 08:00:00-04:00,28.75,48.38496645161086,35.706180335844806,44.580003353242304,40.6845128156,40.9961291076,46.2603656572,12.678786115766052,-1.7633162572517307,14.442102373017782,1,,,50.0,39.80582524271845,11.538461538461538,14.782608695652174,93.02325581395348,38.55077963649434,85.24590163934427,85.24590163934427,15.0,91.72131147540983,73.11162533178941,4.2728904847396665,3.0491247882552086,5.20360403179242,37.146808805682404,85.86065573770492,1,78.68852459016394,96.72131147540983,70.0,95.02254098360655,66.74334263970114,95.02254098360655,shorted near lows / peer lag,1,1,True,True
Real Estate,SBRA,"Sabra Healthcare REIT, Inc.",5114415126.6,XNAS,REIT - Healthcare Facilities,REAL ESTATE INVESTMENT TRUSTS,0.33330000000000004,11.639792990283777,-13.736842105263158,6.943198368773662,-4.632362376491727,-7.311792554014085,-3.8398089217301146,0.8652702834062495,24.430603,28.825397,1.6438853,5.28,6.5,,,,,3.4649972972783036,Broken Momentum / Avoid,Consumer / Retail,Housing / Real Estate,25.026308677111718,"Housing / Real Estate, Consumer / Retail",4.092929292929293,2.312775330396466,-12.358490566037739,-11.142993782879017,-1.1176157530601416,-2.976501305483026,1781553600000,2026-06-15 16:00:00-04:00,18.3568,42.21431561693161,41.78873770136152,26.449598651118663,55.1270626421,58.5491115503,49.2171731971,0.42557791557008784,-5.586791282979493,6.012369198549581,1,,,50.0,17.475728155339805,34.61538461538461,60.0,18.6046511627907,39.49147228928218,59.01639344262295,41.80327868852459,0.0,49.67213114754098,46.1089005471504,3.4353027848624818,7.711367011005665,15.79379335090022,18.85436079388468,88.44262295081967,1,77.04918032786885,91.80327868852459,70.0,93.6188524590164,67.08673630066878,93.6188524590164,shorted near lows / peer lag,1,2,True,True
Consumer Staples,ACI,"Albertsons Companies, Inc.",7872994684.64,XNYS,Grocery Stores,RETAIL-GROCERY STORES,0.30000000000000004,9.294009055887715,-34.46005267778753,0.8102633355840494,-6.696386525601994,-9.285147426897023,-14.54023682591169,1.559423566791975,6.5531435,40.35,4.3906417,1.44,4.16,,,,,2.9981043062666037,Oversold / Mean-Reversion Watch,Consumer / Retail,Consumer / Retail,7.482495543545793,Consumer / Retail,3.619959595959596,-7.93060718711277,-9.99394306480922,-14.153668399768915,-14.004629629629639,-14.153668399768915,1781611200000,2026-06-16 08:00:00-04:00,14.93,32.85180103183892,50.11195525216253,36.957955444869796,56.6576950312,55.5884242855,62.2424497132,-17.260154220323614,-1.8254896777791554,-15.434664542544459,0,,,50.0,93.20388349514563,19.23076923076923,22.608695652173914,54.651162790697676,52.309448745762765,9.836065573770492,1.639344262295082,0.0,7.213114754098361,22.996831651180898,4.2728904847396665,3.0491247882552086,14.266833549548885,17.202793188024124,85.94262295081967,1,67.21311475409836,99.18032786885246,70.0,91.76434426229508,73.45523554215062,91.76434426229508,shorted near lows / peer lag,2,3,False,True
Financials,OWL,Blue Owl Capital Inc.,6845878443.690001,XNYS,Asset Management,INVESTMENT ADVICE,-0.6000000000000001,20.575866603187166,-54.222011385199245,21.383647798742132,-2.4909948759576084,-0.31327150888986743,-27.646711162809968,1.0585137615226132,9.582422,78.5,3.0318635,0.14,9.39,,,,,4.327970288661364,Neutral / Transition,Semiconductors,Energy Transition,13.465368040664693,"Energy Transition, Financials / Credit, AI Infrastructure, Semiconductors, Crypto / Digital Assets",4.26020202020202,2.0169851380042347,-2.038735983690121,9.703196347031962,-40.34761018001242,-37.230568256041806,1781611200000,2026-06-16 08:00:00-04:00,9.65,48.10324500131308,44.50239011808763,68.12202572938578,48.6387018319,46.6411578238,40.6915284635,3.600854883225445,-0.7129225685707894,4.313777451796234,1,,,50.0,61.16504854368932,8.974358974358974,36.52173913043478,97.67441860465117,46.99939778187395,53.278688524590166,54.91803278688525,0.0,48.278688524590166,47.83093676463949,6.356736242884264,14.098565190268243,8.395472226574386,4.39536884323628,74.8360655737705,1,92.62295081967213,65.57377049180327,70.0,87.79918032786884,60.45710605102361,87.79918032786884,shorted near lows / peer lag,1,4,True,True
Communication Services,T,AT&T Inc.,172874670214.8,XNYS,Telecom Services,TELEPHONE COMMUNICATIONS (NO RADIOTELEPHONE),0.1,1.8433749136530122,-21.65156092648539,5.420054200542013,-3.1721614767388773,-7.55074983526649,-11.001056599735948,1.0981447130397182,8.815543,7.4013157,1.4325736,1.59,4.88,,,,,3.4331795862175554,Broken Momentum / Avoid,Semiconductors,Defense / Aerospace,58.24150542196137,"Defense / Aerospace, Semiconductors",3.8077575757575755,3.5111111111111093,-5.517241379310345,-16.011539848539492,-4.156378600823052,-5.171009771986967,1781611200000,2026-06-16 08:00:00-04:00,23.34,51.85662747213659,27.95032782433195,31.85566235189235,52.6000842673,51.314952149,52.3327405356,23.906299647804637,-7.788208108222683,31.69450775602732,1,,,50.0,70.87378640776699,96.15384615384616,68.69565217391305,50.58139534883721,64.97494111854749,99.18032786885246,95.08196721311475,15.0,100.0,87.74122939149163,-2.427273302938193,6.553120922140055,3.089968076372152,22.564660770679545,77.1311475409836,0,4.918032786885246,95.08196721311475,70.0,56.528688524590166,75.25101858531359,87.74122939149163,RSI inflection + value,1,5,True,True
Consumer Discretionary,CHWY,"Chewy, Inc.",8744070608.039999,XNYS,Internet Retail,RETAIL-CATALOG & MAIL-ORDER HOUSES,0.5,6.827770854355261,-56.059990875912405,5.726705415507238,-6.2553016165386115,-17.288216778431654,-35.98008563573861,0.9298649463926248,10.2991085,38.75,16.805672,0.37,,C,A,D,5.0,2.8837565413969077,Broken Momentum / Avoid,Semiconductors,Consumer / Retail,19.69510061571512,"Consumer / Retail, Semiconductors, Energy Transition, AI Infrastructure, Cloud Software",3.58340404040404,-4.019851116625306,-9.96275605214153,-23.0095541401274,-43.40064383962541,-42.251418333831005,1781611200000,2026-06-16 08:00:00-04:00,19.2633,41.56926746889042,40.54770039287145,62.36283448226165,33.683088748,31.8000325287,22.4282313196,1.0215670760189752,2.915889288057149,-1.894322212038174,0,50.0,50.0,50.0,55.33980582524272,21.794871794871796,4.3478260869565215,89.53488372093024,42.23310032463143,37.704918032786885,45.08196721311475,0.0,35.40983606557377,37.79797855624395,4.097974564295814,12.102308172177146,14.060730616437345,35.111862312304545,90.61475409836066,1,54.91803278688525,93.44262295081967,70.0,86.9077868852459,69.4085836706743,86.9077868852459,shorted near lows / peer lag,1,6,False,True
Communication Services,TTD,"The Trade Desk, Inc.",10003905922.08,XNAS,Advertising Agencies,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",-0.6000000000000001,16.258212433707385,-78.93931109896117,5.176358801011349,-7.604858536421633,-11.670455165307336,-43.75694418956624,1.1328119349697157,9.041499,22.079546,3.7300825,0.95,,,,,,3.0073406174679467,Broken Momentum / Avoid,Semiconductors,AI Infrastructure,7.895116958633014,"AI Infrastructure, Cloud Software, Semiconductors",3.4694949494949494,-0.8234688625836317,-5.5854973052425265,-28.840472673559823,-47.94705564559698,-48.8588110403397,1781611200000,2026-06-16 08:00:00-04:00,19.26,44.16668834369653,36.53978857359714,64.93046064795814,41.9517914897,41.3205659899,45.2277535857,7.626899770099385,-1.5935924721009513,9.220492242200336,1,,,50.0,66.99029126213593,42.30769230769231,29.565217391304348,67.44186046511628,50.900602293639295,69.67213114754098,72.1311475409836,0.0,63.1967213114754,58.89307965523277,-2.427273302938193,6.553120922140055,3.1582240023043333,35.393593595699876,80.24590163934425,0,87.70491803278688,95.90163934426229,70.0,86.52868852459015,70.17166447476063,86.52868852459015,shorted near lows / peer lag,2,7,True,True
Materials,CDE,"Coeur Mining, Inc.",19157637303.09,XNYS,Gold,GOLD AND SILVER ORES,0.6000000000000001,3.632350896306823,-32.01296362981635,123.16784869976357,5.40586341298086,0.907409610538501,-1.0216097514401334,1.2199435114188373,7.832874,13.491935,1.6621958,3.75,0.24,,,,,4.69013546601133,Neutral / Transition,AI Infrastructure,AI Infrastructure,8.742414819020219,"AI Infrastructure, Crypto / Digital Assets, Commodities / Materials, Industrial Automation",5.308343434343434,11.536162582187682,-3.814432989690719,-10.930787589498802,6.750572082379858,6.3247863247863245,1781611200000,2026-06-16 08:00:00-04:00,18.88,68.59816410671705,38.7052874633663,62.17465070803486,44.3959597734,43.6854803613,36.3153983189,29.892876643350753,-1.660064299311235,31.552940942661987,1,,,50.0,83.49514563106796,64.1025641025641,58.26086956521739,25.58139534883721,60.50737122537607,98.36065573770492,99.18032786885246,15.0,100.0,86.17757992888163,-3.814432989690719,-10.930787589498802,0.0,0.0,50.0,0,22.950819672131146,14.754098360655737,40.0,28.959016393442624,47.67913672355038,86.17757992888163,RSI inflection + value,1,8,True,True
Industrials,AAL,American Airlines Group Inc.,9689292257.050001,XNAS,Airlines,"AIR TRANSPORTATION, SCHEDULED",0.4,11.315905183396948,-5.818181818181822,54.01387512388502,10.985440878177698,20.89362440180722,17.960559589329407,1.8097695420489404,6.102596,43.870968,,0.75,,,,,,8.523422274652283,Thematic Momentum Leadership,Defense / Aerospace,Defense / Aerospace,17.947676960307113,Defense / Aerospace,7.725535353535353,13.676470588235311,21.732283464566947,47.37845567206864,3.342245989304815,-0.12919896640826156,1781611200000,2026-06-16 08:00:00-04:00,15.54,71.68147152891524,56.2311604571241,51.56537080404256,62.995742634,62.9935009067,39.5174022634,15.450311071791141,-2.254113483191967,17.70442455498311,1,,,50.0,96.11650485436893,16.666666666666668,50.0,75.5813953488372,57.808195981034096,90.1639344262295,89.34426229508196,15.0,95.98360655737704,82.62221285565701,-3.5698924731182746,2.2900763358778775,-25.30217593768522,-45.08837933619076,3.360655737704918,0,74.59016393442623,33.60655737704918,40.0,41.02868852459016,33.9112291750719,82.62221285565701,RSI inflection + value,1,9,True,True
Materials,MOS,The Mosaic Company,7539322395.679999,XNYS,Agricultural Inputs,AGRICULTURAL CHEMICALS,0.0,6.55985689752949,-41.19801203243525,13.564031321040648,0.7155635062612076,-3.05639259578131,-16.400623654317293,1.6205701614961938,11.674766,152.71428,0.5757061,2.02,3.96,,,,,3.7872756710722992,Broken Momentum / Avoid,Industrial Automation,Industrial Automation,6.894708878643674,"Industrial Automation, Oil & Gas",4.212949494949495,5.332086061739938,-0.7054673721340388,-18.612215395735465,-10.59944422389838,-9.99200639488409,1781611200000,2026-06-16 08:00:00-04:00,22.48,55.3081970627466,32.6249828199108,51.64351468889845,43.0774714052,39.1343367981,37.8007018585,22.683214242835803,-2.169784659396401,24.852998902232205,1,,,50.0,46.601941747572816,3.8461538461538463,100.0,40.69767441860465,49.26229223474652,94.26229508196721,94.26229508196721,15.0,99.83606557377048,82.1352449051121,-3.814432989690719,-10.930787589498802,-3.1089656175566804,7.6814278062366625,45.983606557377044,0,50.0,78.68852459016394,40.0,56.602459016393446,53.99999871875069,82.1352449051121,RSI inflection + value,2,10,True,True
