sector,ticker,company,market_cap,exchange,industry,sic_description,sentiment_score,short_pct_float,from_52w_high_pct,from_52w_low_pct,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,volume_vs_20d,dollar_volume_20d_polygon,yf_forward_pe,yf_trailing_pe,yf_price_to_book,yf_peg_ratio,yf_dividend_yield,value_grade,growth_grade,momentum_grade,dolt_value_score,production_factor_score,production_factor_basket,production_theme,primary_keyword_factor,primary_keyword_factor_score,keyword_factor_baskets,quant_factor_score,ret_1w_pct,ret_1m_pct,ret_3m_pct,ret_6m_pct,ret_ytd_pct,ts0,four_h_timestamp,four_h_close,latest_daily_ts,latest_daily_timestamp,latest_daily_close,display_close,price_source,rsi0,rsi1,rsi2,rsi3,rsi4,rsi5,rsi_delta_1,prior_delta_3_avg,rsi_accel,inflection_flag,dolt_value_norm,grade_value_norm,warehouse_value_score,forward_pe_score,trailing_pe_score,pb_score,peg_score,composite_value_score,sector_ret_1m_median,sector_ret_3m_median,peer_lag_1m_pct,peer_lag_3m_pct,rsi_accel_pct,rsi_delta_pct,ret_1w_rank,ret_1m_rank,ret_3m_rank,ret_6m_rank,volume_rank,sector_strength_score,sector_strength_3m_score,peer_lag_score,peer_rally_laggard_flag,price_position_52w,accumulation_location_score,markup_location_score,breakout_location_score,distribution_risk_score,sma_proximity_score,trend_alignment_score,rsi_zone_inflection_score,grind_bonus,rsi_acceleration_score,rsi_value_score,short_score,near_low_score,oversold_not_broken_score,squeeze_laggard_score,value_laggard_score,rsi_leader_zone_score,momentum_leader_score,momentum_leader_eligible,pullback_depth,pullback_score,pullback_presence_score,rsi_cool_score,momentum_pullback_score,mom_pullback_eligible,rel_strength_core_score,rs_pullback_depth,rs_pullback_entry_score,rs_rsi_reset_score,rel_strength_pullback_score,rs_pullback_eligible,rsi_zone_score,st_mom_score,inflect_breakout_score,inflect_breakout_eligible,wave_accumulation_score,wave_pullback_score,wave_markup_score,wave_breakout_score,wave_stage_margin,wave_setup_score,wave_stage,opportunity_score,sleeve_rank_agreement,upside_potential,downside_risk,rr_ratio,rr_score,factor_align_score,ev_score,ev_master_eligible,primary_strategy,rank_in_sector,global_rank,is_top_inflection,diversified_top10,warehouse_display_close,latest_polygon_price,latest_polygon_price_source,latest_polygon_price_timestamp,latest_polygon_price_status
Financials,OWL,Blue Owl Capital Inc.,6845878443.690001,XNYS,Asset Management,INVESTMENT ADVICE,-0.6000000000000001,20.575866603187166,-58.965844402277035,8.805031446540879,-10.634308926153512,-11.853541268569323,-33.822848856940105,0.0020203243363758794,,9.582422,78.5,3.0318635,0.14,9.39,,,,,3.165027973947965,Broken Momentum / Avoid,Semiconductors,Financials / Credit,13.124809845697166,"Financials / Credit, AI Infrastructure, Energy Transition, Semiconductors, Crypto / Digital Assets",3.554236947791165,-9.233997901364098,-14.610069101678192,-4.1019955654101885,-44.83418367346938,-43.50097975179621,1782504000000,2026-06-26 16:00:00-04:00,8.65,1782432000000,2026-06-25 20:00:00-04:00,8.65,8.57,polygon.snapshot.prevDay.c,39.459907530942,29.74374121380241,29.954373435487014,33.73170112005474,35.70518238545799,46.337101102620444,9.716166317139589,-1.9871470572185264,11.703313374358116,1,,,50.0,74.67948717948718,8.42911877394636,39.1566265060241,98.47328244274809,50.73139770900477,7.3364986981160785,14.269841269841276,21.94656779979427,18.371836835251464,84.14985590778097,76.36887608069165,10.951008645533141,14.121037463976945,27.167630057803468,2.3121387283236996,2.5936599423631126,82.70893371757926,69.164265129683,91.29695490663158,1,12.992353036993338,72.97705911098001,1.984706073986672,0.0,0.0,20.634005763688762,9.884726224783861,88.31769485210859,9.993573528609263,85.22881033441246,70.73989703174122,97.11815561959654,85.87896253602305,94.1577873211666,93.1696967078292,72.55600490825249,44.37972259282599,12.991514982261984,False,9.233997901364098,89.04899135446686,100.0,79.0717040990144,50.654243634397574,False,26.328373673601973,9.233997901364098,89.04899135446686,83.379722592826,53.72797824083876,False,56.67170409901439,10.951008645533141,46.86821420919164,False,71.58203768498504,49.52134176322754,20.207980506914627,30.074819015428528,22.0606959217575,65.40504282689294,Wave 1 / accumulation,93.1696967078292,70.22094140249759,58.965844402277035,8.805031446540879,6.6968351856871795,92.79538904899135,8.93371757925072,74.70353409750007,True,shorted near lows / peer lag,1,1,True,True,8.65,8.57,snapshot.prevDay.c,0,OK
Information Technology,CTSH,Cognizant Technology Solutions,25471050000.0,XNAS,Information Technology Services,SERVICES-COMPUTER PROGRAMMING SERVICES,0.2,12.728958985200844,-53.75157991497185,3.284577880420847,-18.308207127332953,-20.963693650394035,-38.28197052383252,1.2828827886151104,,8.594139,11.494577,1.6669289,0.87,2.48,,,,,2.6704440386058237,Oversold / Mean-Reversion Watch,Semiconductors,Healthcare / Biotech,21.375894747969898,"Healthcare / Biotech, Energy Transition, Cloud Software, Semiconductors, Oil & Gas",3.2070883534136545,-10.297482837528605,-26.26034612490593,-35.48387096774193,-53.97980746654144,-51.77165354330708,1782504000000,2026-06-26 16:00:00-04:00,40.25,1782432000000,2026-06-25 20:00:00-04:00,39.2,40.03,polygon.snapshot.prevDay.c,31.791637602399646,22.857114492770478,26.653140296065203,19.140202658767862,15.486792979890538,17.594174619270703,8.934523109629168,2.456773837626647,6.477749272002521,0,,,50.0,83.97435897435898,85.05747126436782,68.37349397590361,78.05343511450381,67.91090628535565,-7.373155640171358,14.645791156813337,18.88719048473457,50.12966212455527,66.85878962536023,72.91066282420749,10.37463976945245,5.763688760806916,1.1560693641618498,1.4450867052023122,80.40345821325649,17.29106628242075,84.14985590778097,94.65388715830154,0,5.758764277572307,51.27629283271692,0.0,0.0,0.0,7.651296829971182,3.3429394812680115,63.01240408791883,8.154659825280605,75.41991089336905,72.26612895800342,88.76080691642652,96.54178674351586,76.52076648551919,90.10993758706702,81.45357996521095,21.37491280719894,11.019698010333276,False,10.297482837528605,89.62536023054756,100.0,54.53324032767887,51.66572807490341,False,13.939801102763571,10.297482837528605,89.62536023054756,60.37491280719894,34.9150749229907,False,32.13324032767886,10.37463976945245,41.05348299258254,False,69.2780126680937,39.397049038613105,16.694839669372065,33.364078268172,29.88096362948059,60.91134285183912,Wave 1 / accumulation,90.10993758706702,61.239193083573475,53.75157991497185,5.0,10.0,99.13544668587896,0.2881844380403458,71.67536576354262,True,shorted near lows / peer lag,1,2,False,True,40.25,40.03,snapshot.prevDay.c,0,OK
Financials,TPG,TPG Inc. Class A Common Stock,6747343714.849999,XNAS,Asset Management,INVESTMENT ADVICE,0.4,6.079706447993209,-43.1086956521739,8.36292286874154,-7.786056032943733,-9.488096072521657,-25.456671690420052,1.7359382694693297,,11.576513,179.13043,5.5518126,,5.44,,,,,3.6833482054816757,Broken Momentum / Avoid,AI Infrastructure,Financials / Credit,13.492534625822483,"Financials / Credit, Macro Rates / Inflation, AI Infrastructure",3.807951807228916,-4.779785969084416,-3.7728911319394265,-0.5955809334657336,-38.76724269766019,-39.10250950570342,1782504000000,2026-06-26 16:00:00-04:00,40.0401,1782432000000,2026-06-25 20:00:00-04:00,40.0401,39.69,polygon.snapshot.prevDay.c,44.617887116568035,30.561744523682364,31.639279263062335,40.46343485268255,49.723767747417014,46.53452127776011,14.05614259288567,-6.387341074578217,20.443483667463887,1,,,50.0,60.57692307692308,3.8314176245210727,18.674698795180724,50.0,41.020148232186045,7.3364986981160785,14.269841269841276,11.109389830055505,14.86542220330701,96.54178674351586,89.9135446685879,18.73198847262248,36.887608069164266,34.971098265895954,6.069364161849711,95.67723342939482,82.70893371757926,69.164265129683,81.63869500757941,1,16.24763920206487,82.74291760619461,8.495278404129749,0.0,0.0,28.443804034582136,15.15850144092219,94.66097251532548,12.0,100.0,75.22846225751813,59.07780979827089,87.03170028818444,93.97885963189353,85.44773604064933,67.75300291151358,59.853661349704105,28.22072461033312,False,4.779785969084416,81.26801152737752,78.89892984542207,95.57723877301771,60.28690685500721,False,41.71649980843231,4.779785969084416,81.26801152737752,98.85366134970411,60.97586027598695,False,73.1772387730177,18.73198847262248,71.40958346847057,True,89.20837632336395,58.98289513536628,39.19451761708554,56.839986392321535,30.225481187997673,80.7452415907246,Wave 1 / accumulation,85.44773604064933,91.5465898174832,43.1086956521739,8.36292286874154,5.154740313736856,90.20172910662824,19.88472622478386,78.3264962789727,True,shorted near lows / peer lag,2,3,True,False,40.0401,39.69,snapshot.prevDay.c,0,OK
Industrials,ACHR,Archer Aviation Inc.,5195109825.99,XNYS,Aerospace & Defense,AIRCRAFT,-0.1,12.070629745166181,-66.41586867305061,4.914529914529919,-11.143756521708836,-14.208803504381319,-33.32613699669965,0.003650052813318442,,,,2.0881925,,,,,,,2.896462625578596,Broken Momentum / Avoid,Defense / Aerospace,Defense / Aerospace,12.13441114166929,"Defense / Aerospace, Energy Transition, Consumer / Retail",3.4301204819277107,-15.619389587073606,-28.244274809160295,-12.476722532588457,-42.26044226044227,-42.189421894218945,1782504000000,2026-06-26 16:00:00-04:00,4.91,1782432000000,2026-06-25 20:00:00-04:00,4.7,4.87,polygon.snapshot.prevDay.c,39.89348029227039,26.770770149398132,38.33212613012692,42.156740807661386,39.11425089926644,51.637817255847025,13.122710142872258,-4.114493583289435,17.23720372616169,1,,,50.0,50.0,50.0,52.71084337349398,50.0,50.4066265060241,-0.7274905392590791,-1.2505955098186305,27.516784269901216,11.226127022769827,93.37175792507205,87.60806916426513,4.322766570605188,3.7463976945244957,17.63005780346821,4.046242774566474,6.051873198847262,36.74351585014409,23.19884726224784,89.87698022688278,0,6.8898113733316455,54.66943411999494,0.0,0.0,0.0,17.435158501440924,8.919308357348704,89.74848496449229,11.057246791644717,91.42243334739692,74.19579447402032,86.45533141210375,93.65994236311239,95.15500467222189,83.44693755805858,74.16581922310516,45.68044087681117,11.188797516317706,False,15.619389587073606,95.67723342939482,100.0,80.45913693526525,51.39259026946542,False,15.47315387050024,15.0,97.40634005763688,84.68044087681116,44.879822799530565,False,58.05913693526524,4.322766570605188,42.176167519118906,False,66.79402948335415,46.944663259535226,12.270553331381079,26.360455554699012,19.849366223818926,61.23620694068485,Wave 1 / accumulation,83.44693755805858,63.83285302593659,66.41586867305061,5.0,10.0,99.13544668587896,4.899135446685879,70.68337339027728,True,shorted near lows / peer lag,1,4,True,False,4.91,4.87,snapshot.prevDay.c,0,OK
Consumer Staples,ACI,"Albertsons Companies, Inc.",7872994684.64,XNYS,Grocery Stores,RETAIL-GROCERY STORES,0.30000000000000004,9.294009055887715,-40.188762071992976,2.366641622839971,-6.996643190943197,-11.499436302142051,-18.01114653839345,0.774071784546494,,6.5531435,40.35,4.3906417,1.44,4.16,,,,,2.912657932459854,Broken Momentum / Avoid,Consumer / Retail,Consumer / Retail,7.477895014039251,Consumer / Retail,3.5341365461847394,1.3011152416356975,-15.003119151590772,-20.27501462843768,-20.830912260313774,-21.28827267475447,1782504000000,2026-06-26 16:00:00-04:00,13.625,1782432000000,2026-06-25 20:00:00-04:00,13.625,13.59,polygon.snapshot.prevDay.c,36.356354027998606,39.204431088665046,44.21013321673085,41.78875893511834,34.947477494543804,23.511744450940768,-2.8480770606664407,1.4189845313737475,-4.267061592040188,0,,,50.0,94.87179487179488,22.22222222222222,25.602409638554217,57.25190839694657,53.75423891691251,1.7597879282218676,0.27762354247637955,16.76290707981264,20.55263817091406,23.919308357348704,16.138328530259365,46.68587896253602,13.832853025936599,9.53757225433526,19.07514450867052,31.988472622478387,54.75504322766571,36.887608069164266,89.67104496010394,0,5.561318698352114,50.683956095056345,0.0,0.0,2.1685254027261625,29.927953890489913,16.671469740634006,78.0759682923954,0.0,34.96645030559502,42.857321522348364,78.96253602305475,98.27089337175792,87.0196142643968,83.19328007846947,69.56940777752018,35.06906208399582,16.184320092335987,False,0.0,30.979827089337174,48.49442379182151,69.14033288959554,33.92461413846333,False,23.467836617747494,0.0,30.979827089337174,74.06906208399582,37.597436311822385,False,46.740332889595535,46.68587896253602,36.520818092715885,False,54.40241875577353,38.45949175250452,20.313479797182488,26.771280480989763,15.942927003269013,49.938399194858206,Wave 1 / accumulation,83.19328007846947,40.249759846301636,40.188762071992976,5.0,8.037752414398595,95.10086455331412,5.475504322766571,63.776629775783235,True,shorted near lows / peer lag,1,5,False,False,13.625,13.59,snapshot.prevDay.c,0,OK
Health Care,PFE,Pfizer Inc.,149382431669.49,XNYS,Drug Manufacturers - General,PHARMACEUTICAL PREPARATIONS,0.4,2.853949897162331,-15.567924856496784,5.019472090004329,-5.692231353516131,-7.457240750622052,-6.888123993788275,0.00537133035188448,,9.030284,19.557253,1.6204934,13.77,6.61,,,,,3.330205819258115,Oversold / Mean-Reversion Watch,Healthcare / Biotech,Healthcare / Biotech,25.569375915670296,"Healthcare / Biotech, Energy Transition, Oil & Gas",3.678393574297189,-5.712415708052365,-9.309805417779483,-13.783460282916216,-4.461816720257228,-5.600079428117555,1782504000000,2026-06-26 16:00:00-04:00,24.27,1782432000000,2026-06-25 20:00:00-04:00,23.7699,24.29,polygon.snapshot.prevDay.c,40.1349095118964,21.339128516189206,22.003663395916888,29.879431567417782,30.858489061742134,33.622958353875305,18.795780995707197,-3.173120181850976,21.968901177558173,1,,,50.0,79.8076923076923,56.32183908045977,70.18072289156626,6.106870229007634,59.23265088417737,10.859422501310679,20.219155722816506,20.16922791909016,34.00261600573272,98.27089337175792,97.11815561959654,16.42651296829971,23.919308357348704,15.895953757225433,35.83815028901734,8.357348703170029,95.53314121037464,95.53314121037464,93.98698172610818,1,24.381285808244947,92.85614257526515,24.762571616489893,0.0,0.0,50.31700288184438,26.858789625360227,90.54520138925812,10.586560090925488,99.43255843713519,82.54859726489289,16.714697406340058,93.37175792507205,95.71029187736173,60.1098366372206,79.93289169363398,46.40472853568921,26.093159075649456,False,5.712415708052365,83.57348703170028,83.56207854026182,81.23171043806849,55.88113180490266,False,35.248095150838736,5.712415708052365,83.57348703170028,85.4047285356892,63.08741204080616,False,58.831710438068484,16.42651296829971,54.13299965562663,False,86.15349022348452,59.93941650078505,34.469457866778384,36.18585166657483,26.214073722699474,78.81354958112867,Wave 1 / accumulation,82.54859726489289,81.02785782901057,15.567924856496784,5.019472090004329,3.1015064089106947,83.86167146974063,12.39193083573487,71.97318099276055,True,RSI inflection + value,1,6,True,True,24.27,24.29,snapshot.prevDay.c,0,OK
Consumer Staples,PPC,Pilgrims Pride Corporation,6790292196.139999,XNAS,Packaged Foods,POULTRY SLAUGHTERING AND PROCESSING,0.4,2.251804090653413,-43.41376582278481,7.962264150943388,-3.7961427698752104,-8.264209727455485,-25.807476323539724,0.74335943316291,,7.728348,7.823056,1.8648942,0.61,,,,,,3.426268280095598,Broken Momentum / Avoid,,Macro Rates / Inflation,5.098348879909077,Macro Rates / Inflation,3.8603413654618475,4.721815519765737,-1.4128187456926233,-20.813728203708838,-27.916351725875533,-28.24178580386255,1782504000000,2026-06-26 16:00:00-04:00,28.61,1782432000000,2026-06-25 20:00:00-04:00,28.61,28.61,polygon.snapshot.prevDay.c,58.401971633800585,35.64648369506388,41.93950736224758,43.57043314620613,32.53591982689939,33.35808998994098,22.755487938736707,1.0368546227214968,21.71863331601521,0,,,50.0,90.38461538461539,96.16858237547893,59.63855421686747,87.40458015267176,70.33745334263939,1.7597879282218676,0.27762354247637955,3.172606673914491,21.091351746185218,97.69452449567723,98.55907780979827,70.02881844380403,42.65129682997118,8.38150289017341,13.294797687861271,29.68299711815562,54.75504322766571,36.887608069164266,72.74108377338375,0,15.498013674888844,80.49404102466653,6.996027349777691,0.0,7.869692532942896,35.403458213256485,19.812680115273775,49.173493608458074,9.0,91.02455226034644,82.33597071490948,7.492795389048991,87.60806916426513,62.275465242258655,49.12972040105617,76.60163258126529,98.79408509859825,20.004385461334817,False,0.0,30.979827089337174,31.390922401171313,60.313690771838125,31.80734922371599,False,21.96620912528527,0.0,30.979827089337174,59.794085098598245,36.07397696452755,False,82.71369077183813,70.02881844380403,64.13087226068288,True,79.46837007085513,37.070065595035175,23.583173669655103,46.56497868782183,32.9033913830333,70.2554204836058,Wave 1 / accumulation,82.33597071490948,56.195965417867434,43.41376582278481,7.962264150943388,5.452439783430326,90.48991354466858,14.985590778097983,67.73689810756703,True,RSI inflection + value,2,7,False,False,28.61,28.61,snapshot.prevDay.c,0,OK
Information Technology,SSNC,SS&C Technologies Inc,15921538318.289999,XNAS,Software - Application,SERVICES-PREPACKAGED SOFTWARE,0.0,1.953642026491114,-28.714175908641693,3.0639784092713063,-2.200742722872473,-3.179504640691311,-15.475633740558747,0.6410495614848906,,9.098756,21.180122,2.3998873,0.72,1.55,,,,,3.828903509236852,Broken Momentum / Avoid,Financials / Credit,Financials / Credit,6.254119582417135,Financials / Credit,4.008072289156627,-0.7642922653622763,-1.2473379981746135,-3.3353186420488345,-27.138047138047128,-24.291545189504372,1782504000000,2026-06-26 16:00:00-04:00,64.92,1782432000000,2026-06-25 20:00:00-04:00,64.92,63.66,polygon.snapshot.prevDay.c,45.76381305303572,27.72394047459902,44.76721777236079,45.26333034356181,43.27335679396356,34.75291182243389,18.0398725784367,-5.183138773121513,23.223011351558213,1,,,50.0,78.2051282051282,52.10727969348659,46.68674698795181,84.35114503816794,58.587943305406206,-7.373155640171358,14.645791156813337,-6.125817641996745,17.98110979886217,98.55907780979827,96.25360230547551,34.00576368876081,43.22766570605187,28.612716763005782,14.16184971098266,24.495677233429394,17.29106628242075,84.14985590778097,42.10299678499442,0,9.641775852111634,62.9253275563349,0.0,0.0,0.0,62.79538904899135,30.43227665706052,90.87941692498212,11.591569386560757,98.68043753451235,81.84158995828777,4.610951008645533,97.11815561959654,91.34322997801785,46.250008227099975,65.7186958037379,63.291439159107156,23.68144409942911,False,0.7642922653622763,65.99423631123919,58.82146132681138,99.2442017697143,52.75307865682747,False,23.156322566673886,0.7642922653622763,65.99423631123919,97.70856084089284,48.475114760999304,False,76.8442017697143,34.00576368876081,51.9776210476159,True,74.85970563124104,58.941799410131495,18.068021920392063,38.823460236638695,15.917906221109547,70.40269188933037,Wave 1 / accumulation,81.84158995828777,60.23054755043228,28.714175908641693,5.0,5.7428351817283385,91.64265129682997,22.478386167146976,69.98461412228832,True,RSI inflection + value,2,8,True,False,64.92,63.66,snapshot.prevDay.c,0,OK
Communication Services,TTD,"The Trade Desk, Inc.",8701705762.11,XNAS,Advertising Agencies,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",-0.6000000000000001,16.258212433707385,-80.05423728813558,7.422850412249704,-10.071368077634979,-17.87838815806354,-46.7093920079076,0.007291516498761851,,9.041499,22.079546,3.7300825,0.95,,,,,,2.7655624675622943,Oversold / Mean-Reversion Watch,Industrial Automation,Industrial Automation,7.7010385653534605,Industrial Automation,3.386967871485944,-6.104808211777435,-22.027815163750564,-20.055197792088318,-53.57905982905983,-53.87473460721869,1782504000000,2026-06-26 16:00:00-04:00,18.2404,1782432000000,2026-06-25 20:00:00-04:00,17.38,18.37,polygon.snapshot.prevDay.c,53.105175354894804,28.932135974618063,30.885610402538504,33.784959320696515,32.22610265249102,36.903107486954106,24.17303938027674,-1.0979888926243195,25.27102827290106,1,,,50.0,79.48717948717949,49.04214559386973,32.2289156626506,74.80916030534351,55.8029120755401,-9.603578154425607,-3.067321736821138,12.424237009324957,16.98787605526718,99.42363112391931,99.13544668587896,15.85014409221902,9.221902017291066,9.826589595375722,1.7341040462427746,10.662824207492795,3.170028818443804,10.086455331412104,83.72919824757209,0,8.485479578004986,59.45643873401496,0.0,0.0,0.0,12.564841498559078,6.440922190201729,66.65292132884716,9.54899444631216,91.90138606092344,76.74002698706244,93.94812680115274,88.76080691642652,74.45809668374196,81.79130532894956,73.8865101533146,85.3155260646844,11.877480095536065,False,6.104808211777435,84.14985590778097,85.52404105888718,77.26343886433662,46.05713143976302,False,6.474416551448418,6.104808211777435,84.14985590778097,75.6844739353156,32.33257466431561,False,99.66343886433663,15.85014409221902,51.08588853452795,False,68.54918774957218,39.93040024416986,8.074400796060687,32.82444378354098,28.618787505402324,60.53592724805954,Wave 1 / accumulation,81.79130532894956,61.33525456292028,80.05423728813558,7.422850412249704,10.0,99.13544668587896,2.3054755043227666,69.09045350298057,True,shorted near lows / peer lag,1,9,True,False,18.2404,18.37,snapshot.prevDay.c,0,OK
Utilities,OKLO,Oklo Inc.,11800068738.339998,XNYS,Utilities - Independent Power Producers,ELECTRIC SERVICES,0.6000000000000001,15.731009675805794,-74.07655798596781,11.965240641711228,-9.400589838532191,-16.052144363718014,-35.3330559145033,0.013536706293055143,,,,3.8837638,,,,,,,3.1866658446770995,Broken Momentum / Avoid,AI Infrastructure,AI Infrastructure,22.98151549025503,"AI Infrastructure, Defense / Aerospace, Energy Transition",3.6320682730923695,-18.881804806277593,-26.835741669124147,-4.226983207874935,-39.39912066438691,-36.221079691516714,1782504000000,2026-06-26 16:00:00-04:00,50.25,1782432000000,2026-06-25 20:00:00-04:00,49.62,50.0,polygon.snapshot.prevDay.c,34.06405457840286,30.21940234354888,40.25483934457586,45.862709492113076,38.4528215943432,50.40690942637237,3.8446522348539816,-2.744473083598107,6.589125318452089,1,,,50.0,50.0,50.0,31.325301204819276,50.0,47.19879518072289,2.808608343711072,0.2173323310068198,29.64435001283522,4.444315538881755,67.14697406340058,46.39769452449568,3.170028818443804,5.187319884726225,26.878612716763005,5.491329479768786,17.002881844380404,60.086455331412104,31.556195965417867,85.80075294431211,0,13.906311621270657,75.71893486381197,3.8126232425413207,0.0,0.0,15.720461095100864,8.472622478386167,70.51138010872944,6.125464711982088,65.32888788594612,57.71424894975236,93.37175792507205,80.69164265129683,81.74732553032658,81.26415468493117,66.21166702385797,28.19216373520858,13.909900362455302,False,18.0,98.27089337175792,100.0,61.80497465088915,51.22300231020344,False,24.388895737202443,15.0,97.40634005763688,67.19216373520858,48.42218222862126,False,39.40497465088915,3.170028818443804,37.077468446583964,False,68.24435937489932,45.31815194952425,19.12622633200854,24.569247638555563,22.92620742537507,61.82502129579429,Wave 1 / accumulation,81.26415468493117,57.54082612872238,74.07655798596781,11.965240641711228,6.190979371341221,91.93083573487031,9.510086455331413,67.2368825739238,True,shorted near lows / peer lag,1,10,True,False,50.25,50.0,snapshot.prevDay.c,0,OK
