sector,ticker,company,market_cap,exchange,industry,sic_description,sentiment_score,short_pct_float,from_52w_high_pct,from_52w_low_pct,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,volume_vs_20d,yf_forward_pe,yf_trailing_pe,yf_price_to_book,yf_peg_ratio,yf_dividend_yield,value_grade,growth_grade,momentum_grade,dolt_value_score,production_factor_score,quant_factor_score,ret_1w_pct,ret_1m_pct,ret_3m_pct,ret_6m_pct,ret_ytd_pct,ts0,four_h_timestamp,four_h_close,rsi0,rsi1,rsi2,rsi3,rsi4,rsi5,rsi_delta_1,prior_delta_3_avg,rsi_accel,inflection_flag,dolt_value_norm,grade_value_norm,warehouse_value_score,forward_pe_score,trailing_pe_score,pb_score,peg_score,composite_value_score,rsi_accel_pct,rsi_delta_pct,grind_bonus,rsi_acceleration_score,rsi_value_score,sector_ret_1m_median,sector_ret_3m_median,peer_lag_1m_pct,peer_lag_3m_pct,peer_lag_score,peer_rally_laggard_flag,short_score,near_low_score,oversold_not_broken_score,squeeze_laggard_score,value_laggard_score,opportunity_score,primary_strategy,rank_in_sector,global_rank,is_top_inflection,diversified_top10
Financials,MTG,MGIC Investment Corp.,5469138330.48,XNYS,Insurance - Specialty,SURETY INSURANCE,1.0,3.783093697720407,-15.09843176509843,3.057918185500208,0.27290448343080254,-3.4201000345464805,-5.908692653963865,1.2743146364579454,7.642252,8.015873,1.0686926,0.4,2.35,,,,,4.803765894879659,4.808686868686868,3.459372485921164,-1.4559386973180155,-0.6182380216383287,-7.315315315315319,-11.766723842195537,1781006400000,2026-06-09 08:00:00-04:00,25.445,51.68807978682965,24.692458641781286,50.429671377,50.0333803673,46.3136782212,46.5434911369,26.99562114504836,-7.207073193139571,34.20269433818793,1,,,50.0,86.13861386138613,90.78947368421052,85.71428571428571,86.9047619047619,72.35545547035906,98.30508474576271,94.0677966101695,15.0,100.0,90.32440941462568,0.8692052980132425,11.380255941499096,2.325143995331258,11.998493963137424,70.59322033898306,0,23.728813559322035,95.76271186440678,70.0,61.68220338983051,76.42012445318701,90.32440941462568,RSI inflection + value,1,1,True,True
Financials,FNB,F.N.B. Corp,6250726944.44,XNYS,Banks - Regional,NATIONAL COMMERCIAL BANKS,1.0,8.274289877596566,-5.827018552390917,33.087149187592324,3.636727803370632,3.1661938453475313,6.958188266491816,0.9052361520909276,9.029126,10.932098,0.9261583,1.05,2.94,,,,,7.338123513479668,7.103353535353534,6.092560046865847,3.190883190883187,11.652281134401976,6.466784244562018,5.351948807446183,1781006400000,2026-06-09 08:00:00-04:00,18.02,69.22799958551082,35.45004504993052,51.9690312657,52.3390003469,70.363056387,40.3220543328,33.77795453558029,-11.637670445689826,45.41562498127012,1,,,50.0,69.3069306930693,80.26315789473684,92.85714285714286,65.47619047619048,66.56858730985881,100.0,99.15254237288136,15.0,100.0,88.29900555845059,0.8692052980132425,11.380255941499096,-2.3216778928699444,-0.2720251929028805,37.54237288135593,0,61.86440677966102,47.45762711864407,40.0,49.27542372881356,52.58722022163985,88.29900555845059,RSI inflection + value,2,2,True,True
Financials,ASB,Associated Banc-Corp,5257560416.13,XNYS,Banks - Regional,STATE COMMERCIAL BANKS,0.8333,4.211597440529059,-4.1843130611553425,25.828698553948826,3.123986596043693,3.3593597642453066,7.827679161792411,1.3740883327567925,8.5870075,9.645833,0.94182265,1.78,3.42,,,,,7.7011128561531965,7.526828282828283,6.473214285714302,2.543891078466509,15.449778136345316,9.571209800918833,11.102484472049689,1781006400000,2026-06-09 08:00:00-04:00,28.28,65.1398045711317,35.48424123079987,55.4753493878,55.6930265229,38.2586787479,38.4399085347,29.655563340331838,-0.9248125057000441,30.58037584603188,1,,,50.0,74.25742574257426,81.57894736842105,91.96428571428571,44.04761904761905,66.79822235043052,93.22033898305085,97.45762711864407,15.0,99.74576271186442,88.21412358536256,0.8692052980132425,11.380255941499096,-1.6746857804532667,-4.06952219484622,38.17796610169491,0,28.8135593220339,56.779661016949156,40.0,40.66313559322034,54.77742039667679,88.21412358536256,RSI inflection + value,3,3,True,True
Communication Services,TTD,"The Trade Desk, Inc.",10003905922.08,XNAS,Advertising Agencies,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",-0.30000000000000004,16.258212433707385,-78.53471842536905,2.990556138509981,-8.517825152381365,-12.323880765932039,-44.50670698584756,1.0662491951793418,9.041499,22.079546,3.7300825,0.95,,,,,,3.006078514872007,3.433575757575758,-6.1770428015564205,-10.362453531598515,-29.288856304985345,-50.978398983481576,-48.80573248407644,1781006400000,2026-06-09 08:00:00-04:00,19.63,36.53978857359714,64.93046064795814,41.9517914897,41.3205659899,45.2277535857,45.642040016,-28.390672074361,6.567569020752714,-34.95824109511371,0,,,50.0,67.32673267326733,42.10526315789474,29.464285714285715,69.04761904761905,51.019496451524844,9.322033898305085,7.627118644067797,0.0,8.050847457627118,23.08987460549132,-3.971350385411221,7.210961240695202,6.3911031461872945,36.49981754568054,84.23728813559322,0,88.13559322033899,96.61016949152543,70.0,87.88983050847457,71.76385814894888,87.88983050847457,shorted near lows / peer lag,1,4,False,True
Financials,ONB,Old National Bancorp,9311589300.0,XNAS,Banks - Regional,NATIONAL COMMERCIAL BANKS,1.0,6.033610526615472,-6.878104700038213,25.676860399154265,2.4638412378069408,2.976037049400615,7.162448730111803,1.3752666033515275,8.184511,12.262887,1.1099188,1.59,2.42,,,,,7.396966094344657,7.352181818181817,4.5474045474045655,0.8692052980132425,11.380255941499096,8.64913062862238,8.070953436807105,1781006400000,2026-06-09 08:00:00-04:00,24.37,63.42106008799508,32.98661470373074,54.442940235,54.5721896025,36.323910869,38.5352764213,30.434445384264343,-1.112432055089755,31.5468774393541,1,,,50.0,76.23762376237623,72.36842105263158,84.82142857142857,50.595238095238095,65.16764528896499,95.76271186440678,98.30508474576271,15.0,100.0,87.80867585113775,0.8692052980132425,11.380255941499096,0.0,0.0,50.0,0,46.610169491525426,57.6271186440678,40.0,50.10169491525424,58.350864108847816,87.80867585113775,RSI inflection + value,4,5,True,False
Consumer Staples,CELH,"Celsius Holdings, Inc. Common Stock",8492372759.2,XNAS,Beverages - Non-Alcoholic,BOTTLED & CANNED SOFT DRINKS & CARBONATED WATERS,0.1,12.342158726423323,-57.67905304165417,2.821259555879152,-4.44256196328936,-11.88067207993294,-38.1251551233113,0.745319004480189,13.789299,65.11628,5.74359,0.3,,,,,,3.0862234681981295,3.5045656565656564,-5.464845051649448,-7.4086161879895585,-37.94838145231846,-35.959367945823914,-40.58638743455497,1781006400000,2026-06-09 08:00:00-04:00,28.245,35.706180335844806,44.580003353242304,40.6845128156,40.9961291076,46.2603656572,44.6848502553,-8.873823017397498,-0.5601207679858978,-8.3137022494116,0,,,50.0,39.603960396039604,11.842105263157896,14.285714285714286,92.85714285714286,38.46302017419788,39.83050847457627,35.59322033898305,0.0,35.0,36.21205706096926,2.93091416608513,-0.26155187445511263,10.33953035407469,37.68682957786334,93.38983050847457,0,78.8135593220339,97.45762711864407,70.0,87.16949152542372,69.48632518008395,87.16949152542372,shorted near lows / peer lag,1,6,False,True
Industrials,QXO,"QXO, Inc.",12822066117.119999,XNYS,Industrial Distribution,WHOLESALE-LUMBER & OTHER CONSTRUCTION MATERIALS,0.6000000000000001,16.798322695935312,-41.95943498732344,8.644067796610155,-9.391733349377308,-20.847655387720344,-26.329229098486962,1.3987746033946993,21.07576,,1.212736,2.07,,,,,,2.875176180837192,3.4291919191919193,-8.394160583941613,-18.329718004338403,-28.693181818181824,-29.196050775740478,-23.630831643002026,1781006400000,2026-06-09 08:00:00-04:00,16.025,46.46789118947684,42.67559128145491,50.9311358265,46.1292830985,35.5136217324,34.9422086616,3.792299908021924,2.3873231830183053,1.404976725003619,0,,,50.0,22.77227722772277,50.0,76.78571428571429,38.095238095238095,46.61568835454975,55.08474576271186,57.6271186440678,0.0,50.08474576271186,48.87057566985513,-8.103592314118636,-12.68946069792034,10.226125690219767,16.00372112026148,87.20338983050847,0,90.67796610169492,83.89830508474576,70.0,85.70762711864407,68.2779072171745,85.70762711864407,shorted near lows / peer lag,1,7,False,True
Financials,HOMB,"Home BancShares, Inc.",5373710125.64,XNYS,Banks - Regional,STATE COMMERCIAL BANKS,0.9,5.170240813592647,-10.76873175478429,7.882352941176474,3.867278609585467,2.6905596096196582,-0.8966324237790646,1.1108680280821424,10.468812,11.127572,1.220933,3.01,3.1,,,,,6.582823535826186,6.254282828282827,5.583173996175916,5.180952380952375,4.901215805471115,-2.7816901408450723,-1.0748835542816249,1781006400000,2026-06-09 08:00:00-04:00,27.51,68.11840774961222,39.88130718903278,62.8316143778,63.1943376976,48.3942421997,48.3942421997,28.237100560579435,-2.8376450035557403,31.074745564135174,1,,,50.0,52.475247524752476,78.94736842105263,75.89285714285714,33.333333333333336,58.011512382441246,94.91525423728814,94.91525423728814,15.0,100.0,85.30402933385443,0.8692052980132425,11.380255941499096,-4.3117470829391324,6.47904013602798,41.610169491525426,0,39.83050847457627,85.59322033898304,40.0,54.021186440677965,57.787383961929066,85.30402933385443,RSI inflection + value,5,8,True,False
Financials,FHN,First Horizon Corporation,11495243430.859999,XNYS,Banks - Regional,NATIONAL COMMERCIAL BANKS,0.5,2.869761021801345,-7.210090361445776,29.472025216706065,2.683392871978052,2.281472654601413,6.0969250347111315,1.1630464917328707,10.331441,12.19598,1.370567,1.76,2.81,,,,,7.238902631002801,7.025010101010101,4.612780363944147,2.828618968386021,9.380530973451307,8.516242317822641,2.4450891007045117,1781006400000,2026-06-09 08:00:00-04:00,24.645,61.41400621167429,33.05478410386199,57.2345932405,54.6730146667,40.8899883098,40.7364686157,28.3592221078123,-2.611734735312671,30.97095684312497,1,,,50.0,54.45544554455446,73.6842105263158,71.42857142857143,45.833333333333336,57.672445346038366,94.0677966101695,95.76271186440678,15.0,100.0,85.18535587111343,0.8692052980132425,11.380255941499096,-1.9594136703727782,1.9997249680477882,43.26271186440678,0,12.711864406779661,51.69491525423729,40.0,34.77330508474576,51.4335326091071,85.18535587111343,RSI inflection + value,6,9,True,False
Financials,KEY,KeyCorp,23310852292.0,XNYS,Banks - Regional,NATIONAL COMMERCIAL BANKS,0.5,3.064421952710642,-5.440137074319984,41.642605068976565,2.846046767344723,2.3758843776636285,9.435037882795495,1.8291347620856038,10.106257,13.368099,1.3548467,2.06,3.77,,,,,7.373035095240264,7.166848484848484,5.268199233716486,3.1440638198029225,11.857506361323168,13.357400722021652,4.766444232602485,1781006400000,2026-06-09 08:00:00-04:00,22.075,69.02742222301458,34.53422911929259,54.060135032,56.275273661,37.1419769751,40.427338518,34.49319310372199,-0.8692492852691368,35.36244238899113,1,,,50.0,56.43564356435643,65.78947368421052,72.32142857142857,39.285714285714285,56.789831943720685,99.15254237288136,100.0,15.0,100.0,84.87644118030224,0.8692052980132425,11.380255941499096,-2.27485852178968,-0.4772504198240721,38.347457627118644,0,15.254237288135593,40.67796610169491,40.0,31.12923728813559,47.112627764504815,84.87644118030224,RSI inflection + value,7,10,True,False
