sector,ticker,company,market_cap,exchange,industry,sic_description,sentiment_score,short_pct_float,from_52w_high_pct,from_52w_low_pct,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,volume_vs_20d,yf_forward_pe,yf_trailing_pe,yf_price_to_book,yf_peg_ratio,yf_dividend_yield,value_grade,growth_grade,momentum_grade,dolt_value_score,production_factor_score,production_factor_basket,production_theme,primary_keyword_factor,primary_keyword_factor_score,keyword_factor_baskets,quant_factor_score,ret_1w_pct,ret_1m_pct,ret_3m_pct,ret_6m_pct,ret_ytd_pct,ts0,four_h_timestamp,four_h_close,rsi0,rsi1,rsi2,rsi3,rsi4,rsi5,rsi_delta_1,prior_delta_3_avg,rsi_accel,inflection_flag,dolt_value_norm,grade_value_norm,warehouse_value_score,forward_pe_score,trailing_pe_score,pb_score,peg_score,composite_value_score,rsi_accel_pct,rsi_delta_pct,grind_bonus,rsi_acceleration_score,rsi_value_score,sector_ret_1m_median,sector_ret_3m_median,peer_lag_1m_pct,peer_lag_3m_pct,peer_lag_score,peer_rally_laggard_flag,short_score,near_low_score,oversold_not_broken_score,squeeze_laggard_score,value_laggard_score,opportunity_score,primary_strategy,rank_in_sector,global_rank,is_top_inflection,diversified_top10
Consumer Staples,CELH,"Celsius Holdings, Inc. Common Stock",8492372759.2,XNAS,Beverages - Non-Alcoholic,BOTTLED & CANNED SOFT DRINKS & CARBONATED WATERS,0.1,12.342158726423323,-57.67905304165417,2.821259555879152,-4.428429849962734,-11.397799545632935,-37.84425038524527,0.7741808268961332,13.789299,65.11628,5.74359,0.3,,,,,,3.27503154900621,Broken Momentum / Avoid,Semiconductors,Energy Transition,13.618294355592985,"Energy Transition, Oil & Gas, Consumer / Retail, Semiconductors, Healthcare / Biotech",3.6693939393939394,2.3423423423423406,-4.086457277946643,-34.98168498168498,-34.27447350150429,-40.52356020942409,1781006400000,2026-06-09 08:00:00-04:00,28.245,35.706180335844806,44.580003353242304,40.6845128156,40.9961291076,46.2603656572,44.6848502553,-8.873823017397498,-0.5601207679858978,-8.3137022494116,0,,,50.0,49.75609756097561,13.77245508982036,17.77777777777778,94.61077844311377,41.90209824253931,35.042735042735046,31.196581196581196,0.0,30.76923076923077,34.66573438488876,3.461821301874901,-1.2034708966184637,7.5482785798215435,33.778214085066516,88.4188034188034,1,85.47008547008546,98.2905982905983,70.0,98.50641025641025,69.46064506384354,98.50641025641025,shorted near lows / peer lag,1,1,False,True
Consumer Discretionary,GME,GameStop Corp. Class A,9727625801.36,XNYS,Specialty Retail,RETAIL-COMPUTER & COMPUTER SOFTWARE STORES,-0.2,13.133957709407143,-20.804270462633458,11.66081284495737,0.8915574963610062,-4.7144440530299985,-4.267601834367407,1.0092426169856208,18.396694,16.61194,1.832853,0.31,,,,,,4.635812358755925,Broken Momentum / Avoid,Oil & Gas,Macro Rates / Inflation,4.871813568354304,"Macro Rates / Inflation, Oil & Gas",5.06090909090909,-0.40413111809609603,-0.8493518104604414,-9.209987720016377,-4.024231934227607,7.565470417070808,1781006400000,2026-06-09 08:00:00-04:00,22.254,54.050191288121354,36.942281984260006,55.3742788386,52.5193818031,47.4381538025,45.2255499168,17.107909303861348,-3.49862393941333,20.60653324327468,1,,,50.0,34.146341463414636,64.67065868263474,58.666666666666664,93.7125748502994,51.72281291076384,75.21367521367522,75.64102564102564,15.0,82.77777777777777,71.9085400743229,6.327958624885932,4.7826086956521685,7.1773104353463735,13.992596415668546,81.47435897435898,1,88.46153846153847,76.4957264957265,70.0,91.27884615384616,67.09043675001467,91.27884615384616,shorted near lows / peer lag,1,2,True,True
Consumer Staples,CAG,"Conagra Brands, Inc.",6401489147.280001,XNYS,Packaged Foods,FOOD AND KINDRED PRODUCTS,-0.8,10.263246569419872,-41.40034501769549,5.187549880287312,1.0942228221898942,-4.396808545119857,-20.580052590767263,0.6660708759569129,8.106775,,0.7706282,10.86,10.76,,,,,3.6449362787217794,Broken Momentum / Avoid,Consumer / Retail,Consumer / Retail,16.3639792682948,"Consumer / Retail, Macro Rates / Inflation",4.026424242424242,6.072555205047325,-3.928571428571437,-16.821273964131123,-21.43691588785047,-22.25433526011561,1781006400000,2026-06-09 08:00:00-04:00,13.18,56.517734415152496,38.44041177879205,49.2199520973,49.8956897897,52.5767463262,53.9219684468,18.07732263636045,-4.712111515802651,22.7894341521631,1,,,50.0,84.8780487804878,50.0,97.77777777777777,9.580838323353293,63.86522077795628,80.76923076923077,76.92307692307692,15.0,86.92307692307692,78.8528272722847,3.461821301874901,-1.2034708966184637,7.390392730446338,15.617803067512659,82.62820512820514,1,79.05982905982906,94.44444444444444,40.0,90.66132478632478,76.54811003384101,90.66132478632478,shorted near lows / peer lag,2,3,True,True
Consumer Staples,ACI,"Albertsons Companies, Inc.",7872994684.64,XNYS,Grocery Stores,RETAIL-GROCERY STORES,0.30000000000000004,9.294009055887715,-29.850746268656714,6.462358427714854,-4.162904380857501,-6.527865507021035,-11.712063149682184,1.0593535014843318,6.5531435,40.35,4.3906417,1.44,4.16,,,,,3.513869228212942,Broken Momentum / Avoid,Consumer / Retail,Consumer / Retail,7.48188336109631,Consumer / Retail,3.8805858585858584,-3.085642317380355,-3.3291457286432125,-8.772969768820394,-10.679048171793381,-11.09185441941074,1781006400000,2026-06-09 08:00:00-04:00,15.98,50.11195525216253,36.957955444869796,56.6576950312,55.5884242855,62.2424497132,60.1879041793,13.153999807292735,-8.42816475611007,21.582164563402806,1,,,50.0,94.63414634146342,22.15568862275449,25.77777777777778,55.08982035928144,53.60304756340976,79.05982905982906,68.80341880341881,15.0,84.10256410256409,73.42773331386007,3.461821301874901,-1.2034708966184637,6.790967030518114,7.56949887220193,75.74786324786325,1,76.4957264957265,91.02564102564102,70.0,90.01816239316238,68.83825174541474,90.01816239316238,shorted near lows / peer lag,3,4,True,True
Information Technology,LYFT,"Lyft, Inc. Class A Common Stock",5201650688.4,XNAS,Software - Application,"SERVICES-BUSINESS SERVICES, NEC",0.0,23.581904210436523,-44.63586530931871,13.483146067415719,-0.01440346850106744,-1.46749469426537,-20.713394390573857,0.7995983626073122,6.9055195,2.0497077,1.7724401,0.15,,,,,,4.186497576287612,Neutral / Transition,Defense / Aerospace,Defense / Aerospace,4.734612446840819,Defense / Aerospace,4.197151515151515,-2.9036827195467296,-1.2247838616714746,5.868725868725888,-37.05234159779614,-30.72258716523496,1781006400000,2026-06-09 08:00:00-04:00,14.14,53.408369508931685,73.20819227675646,45.297758452,43.441194716,42.2273843888,42.2273843888,-19.79982276782478,10.326935962652156,-30.126758730476936,0,,,50.0,92.1951219512195,100.0,60.888888888888886,97.30538922155688,72.04738328221606,13.247863247863247,16.23931623931624,0.0,12.52136752136752,33.35547303766451,4.5447408055733,6.024841629786392,5.769524667244774,0.15611576106050418,67.54273504273505,1,97.43589743589743,73.07692307692308,70.0,89.91132478632478,70.6766643573391,89.91132478632478,shorted near lows / peer lag,1,5,False,True
Financials,MTG,MGIC Investment Corp.,5469138330.48,XNYS,Insurance - Specialty,SURETY INSURANCE,1.0,3.783093697720407,-15.09843176509843,3.057918185500208,-0.6417133160389166,-4.302804412516171,-6.7814909837535575,1.3136328338239205,7.642252,8.015873,1.0686926,0.4,2.35,,,,,4.032654783768547,Broken Momentum / Avoid,Financials / Credit,Financials / Credit,15.186910273506829,Financials / Credit,4.170707070707071,1.3933121019108263,-2.2640061396776656,-2.451168134814252,-8.348326736236055,-12.624356775300171,1781006400000,2026-06-09 08:00:00-04:00,25.445,51.68807978682965,24.692458641781286,50.429671377,50.0333803673,46.3136782212,46.5434911369,26.99562114504836,-7.207073193139571,34.20269433818793,1,,,50.0,88.78048780487805,93.41317365269461,89.77777777777777,89.22155688622755,74.13484251010175,92.73504273504274,90.5982905982906,15.0,98.03418803418803,89.66941710075784,4.431944873374027,13.957043680343993,6.695951013051692,16.408211815158246,80.42735042735043,1,28.205128205128204,97.43589743589743,70.0,66.2094017094017,80.99743126629792,89.66941710075784,RSI inflection + value,1,6,True,True
Information Technology,BSY,"Bentley Systems, Incorporated Class B Common Stock",9782252902.800001,XNAS,Software - Application,SERVICES-PREPACKAGED SOFTWARE,0.6000000000000001,7.466701561057906,-45.40928270042194,6.819682959048867,-6.895291466163133,-8.03138425251807,-24.98840596068578,1.0527851459770508,20.887497,37.95402,8.42777,1.46,0.85,,,,,3.1232433449133508,Broken Momentum / Avoid,AI Infrastructure,AI Infrastructure,13.553764442431781,"AI Infrastructure, Cloud Software, Housing / Real Estate, Financials / Credit, Energy Transition",3.5782424242424242,-7.531760435571688,-6.427915518824612,-20.473465140478663,-25.94476744186046,-19.868938401048485,1781006400000,2026-06-09 08:00:00-04:00,32.345,42.94145954421772,76.62385879327225,56.0556532278,55.9113160472,54.2364043841,53.4147320004,-33.68239924905453,7.462484803057417,-41.14488405211194,0,,,50.0,27.804878048780488,24.550898203592816,11.11111111111111,54.49101796407186,35.025071807604306,6.410256410256411,5.555555555555555,0.0,5.598290598290598,15.897664021550396,4.5447408055733,6.024841629786392,10.972656324397912,26.498306770265053,90.10683760683762,1,67.52136752136752,88.03418803418803,70.0,89.56944444444444,64.9055130826527,89.56944444444444,shorted near lows / peer lag,2,7,False,True
Financials,FNB,F.N.B. Corp,6250726944.44,XNYS,Banks - Regional,NATIONAL COMMERCIAL BANKS,1.0,8.274289877596566,-5.827018552390917,33.087149187592324,4.353283505448724,4.005549995450797,7.962292885349842,0.7769054305124252,9.029126,10.932098,0.9261583,1.05,2.94,,,,,7.22253765489381,Neutral / Transition,Financials / Credit,Financials / Credit,20.763469917612277,Financials / Credit,7.041696969696968,3.6848072562358114,4.097894137734759,13.814561294337269,7.905604719764003,6.3990692262943405,1781006400000,2026-06-09 08:00:00-04:00,18.02,69.22799958551082,35.45004504993052,51.9690312657,52.3390003469,70.363056387,40.3220543328,33.77795453558029,-11.637670445689826,45.41562498127012,1,,,50.0,75.1219512195122,84.4311377245509,95.11111111111111,66.46706586826348,69.03517842364053,99.57264957264957,98.2905982905983,15.0,100.0,89.16231244827418,4.431944873374027,13.957043680343993,0.3340507356392681,0.14248238600672458,52.94871794871795,0,71.36752136752136,44.44444444444444,40.0,55.549145299145295,58.4867704615784,89.16231244827418,RSI inflection + value,2,8,True,True
Information Technology,PCOR,"Procore Technologies, Inc.",7073733326.08,XNYS,Software - Application,SERVICES-PREPACKAGED SOFTWARE,0.8,7.6217791351031,-43.60687602502581,11.318944844124701,-11.819711011043433,-18.224978199786822,-33.49109497771086,1.4675638851268662,22.360783,,5.9537864,,,,,,,2.8271389846556234,Oversold / Mean-Reversion Watch,AI Infrastructure,AI Infrastructure,22.11851173522806,"AI Infrastructure, Housing / Real Estate, Cloud Software, Commodities / Materials, Industrial Automation",3.383232323232323,-16.765285996055223,-12.247868579746314,-26.00385761879712,-45.62556371601597,-39.74871501998858,1781006400000,2026-06-09 08:00:00-04:00,46.42,33.19282290667927,77.7627557220995,38.5867364412,38.6488099298,39.2944754619,39.2944754619,-44.56993281542023,12.822760086733167,-57.3926929021534,0,,,50.0,20.48780487804878,50.0,16.0,50.0,37.5219512195122,0.8547008547008547,0.8547008547008547,0.0,0.7692307692307692,13.632682926829268,4.5447408055733,6.024841629786392,16.792609385319615,32.028699248583514,95.8974358974359,1,68.37606837606837,77.77777777777777,70.0,88.23931623931624,66.0045361684386,88.23931623931624,shorted near lows / peer lag,3,9,False,True
Communication Services,TTD,"The Trade Desk, Inc.",10003905922.08,XNAS,Advertising Agencies,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",-0.5,16.258212433707385,-78.53471842536905,6.859009254218829,-10.028169751613468,-13.799512260309065,-45.365628606383424,0.9650155019789641,9.041499,22.079546,3.7300825,0.95,,,,,,2.9069977067911994,Broken Momentum / Avoid,Semiconductors,AI Infrastructure,14.130982462107468,"AI Infrastructure, Semiconductors",3.3888888888888893,-10.128388017118418,-10.596026490066235,-28.746465598491987,-52.030456852791886,-49.840764331210195,1781006400000,2026-06-09 08:00:00-04:00,19.63,36.53978857359714,64.93046064795814,41.9517914897,41.3205659899,45.2277535857,45.642040016,-28.390672074361,6.567569020752714,-34.95824109511371,0,,,50.0,74.14634146341463,49.70059880239521,31.11111111111111,70.65868263473054,54.19127598461613,8.974358974358974,7.6923076923076925,0.0,7.82051282051282,24.050279927948974,-2.0708183863867244,6.6465711703363795,8.52520810367951,35.39303676882837,89.55128205128204,0,92.3076923076923,87.6068376068376,70.0,87.9775641025641,73.25039043239349,87.9775641025641,shorted near lows / peer lag,1,10,False,True
