sector,ticker,company,market_cap,exchange,industry,sic_description,sentiment_score,short_pct_float,from_52w_high_pct,from_52w_low_pct,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,volume_vs_20d,yf_forward_pe,yf_trailing_pe,yf_price_to_book,yf_peg_ratio,yf_dividend_yield,value_grade,growth_grade,momentum_grade,dolt_value_score,production_factor_score,production_factor_basket,production_theme,primary_keyword_factor,primary_keyword_factor_score,keyword_factor_baskets,quant_factor_score,ret_1w_pct,ret_1m_pct,ret_3m_pct,ret_6m_pct,ret_ytd_pct,ts0,four_h_timestamp,four_h_close,latest_daily_ts,latest_daily_timestamp,latest_daily_close,display_close,price_source,rsi0,rsi1,rsi2,rsi3,rsi4,rsi5,rsi_delta_1,prior_delta_3_avg,rsi_accel,inflection_flag,dolt_value_norm,grade_value_norm,warehouse_value_score,forward_pe_score,trailing_pe_score,pb_score,peg_score,composite_value_score,rsi_accel_pct,rsi_delta_pct,grind_bonus,rsi_acceleration_score,rsi_value_score,sector_ret_1m_median,sector_ret_3m_median,peer_lag_1m_pct,peer_lag_3m_pct,peer_lag_score,peer_rally_laggard_flag,short_score,near_low_score,oversold_not_broken_score,squeeze_laggard_score,value_laggard_score,opportunity_score,primary_strategy,rank_in_sector,global_rank,is_top_inflection,diversified_top10
Real Estate,SBRA,"Sabra Healthcare REIT, Inc.",5114415126.6,XNAS,REIT - Healthcare Facilities,REAL ESTATE INVESTMENT TRUSTS,0.33330000000000004,11.639792990283777,-14.943609022556393,5.447130789397048,-4.152034703573648,-7.304282681982777,-3.9246719734136404,1.7348849920720413,24.430603,28.825397,1.6438853,5.28,6.5,,,,,3.563441741722748,Broken Momentum / Avoid,Consumer / Retail,Housing / Real Estate,25.033963370419276,"Housing / Real Estate, Consumer / Retail",4.128141414141414,-1.7989417989418,-10.20803096274796,-10.511089681774344,-3.232533889468203,-3.080939947780681,1781726400000,2026-06-17 16:00:00-04:00,18.1,1781640000000,2026-06-16 16:00:00-04:00,18.56,18.1,4h_close,38.981711481244595,42.21431561693161,41.78873770136152,26.449598651118663,55.1270626421,58.5491115503,-3.232604135687012,-4.304249008389465,1.0716448727024526,0,,,50.0,17.142857142857142,32.098765432098766,59.82905982905983,18.39080459770115,38.99442830477314,74.19354838709677,62.903225806451616,0.0,64.51612903225806,55.58353377763834,3.8310060866451945,4.663721158566525,14.039037049393155,15.174810840340868,87.78225806451613,1,78.2258064516129,89.51612903225806,70.0,93.17943548387098,66.17450886618018,93.17943548387098,shorted near lows / peer lag,1,1,False,True
Consumer Discretionary,GME,GameStop Corp. Class A,9727625801.36,XNYS,Specialty Retail,RETAIL-COMPUTER & COMPUTER SOFTWARE STORES,-0.1,13.133957709407143,-23.45195729537366,7.927747114902162,-2.3524593893616053,-7.471284191645699,-7.322834815692958,1.0686668307281075,18.396694,16.61194,1.832853,0.31,,,,,,4.157473970790182,Broken Momentum / Avoid,AI Infrastructure,Defense / Aerospace,12.19301426634044,"Defense / Aerospace, AI Infrastructure, Macro Rates / Inflation, Oil & Gas",4.52729292929293,-3.6804308797127483,-0.602130616025931,-9.029249682068674,1.0833725859632715,4.0737148399611955,1781726400000,2026-06-17 16:00:00-04:00,21.51,1781640000000,2026-06-16 16:00:00-04:00,21.46,21.51,4h_close,42.77559124880119,39.25413349938937,54.050191288121354,36.942281984260006,55.3742788386,52.5193818031,3.521457749411823,-5.373381779736877,8.894839529148701,1,,,50.0,26.666666666666668,55.55555555555556,51.282051282051285,93.10344827586206,47.3474801061008,93.54838709677419,91.12903225806451,0.0,83.70967741935485,70.98290835971594,6.359057410715074,6.967781763179781,6.961188026741006,15.997031445248455,82.58064516129032,1,83.87096774193549,84.6774193548387,70.0,92.40322580645162,67.14507572516472,92.40322580645162,shorted near lows / peer lag,1,2,True,True
Consumer Staples,ACI,"Albertsons Companies, Inc.",7872994684.64,XNYS,Grocery Stores,RETAIL-GROCERY STORES,0.30000000000000004,9.294009055887715,-35.90869183494294,-1.1175076193701394,-4.797979797979801,-7.61388977381332,-13.170653062634585,1.5203048197581122,6.5531435,40.35,4.3906417,1.44,4.16,,,,,3.065504670626173,Broken Momentum / Avoid,Consumer / Retail,Consumer / Retail,7.48280149429011,Consumer / Retail,3.6575757575757577,-3.703703703703709,-8.048780487804875,-14.46398184912081,-13.133640552995384,-12.88272674754477,1781726400000,2026-06-17 16:00:00-04:00,14.6,1781640000000,2026-06-16 16:00:00-04:00,15.08,14.6,4h_close,32.82423013223169,32.85180103183892,50.11195525216253,36.957955444869796,56.6576950312,55.5884242855,-0.027570899607226806,-7.935297999787028,7.907727100179801,0,,,50.0,93.33333333333333,17.28395061728395,21.367521367521366,54.02298850574713,51.83220355634148,92.74193548387096,77.41935483870968,0.0,80.4032258064516,70.40336801891306,5.364200282762155,2.2972848930026046,13.41298077056703,16.761266742123414,87.58064516129032,1,68.54838709677419,98.38709677419355,70.0,92.4032258064516,73.65513676164399,92.4032258064516,shorted near lows / peer lag,1,3,False,True
Energy,SM,SM Energy Company,7470569523.16,XNYS,Oil & Gas E&P,CRUDE PETROLEUM & NATURAL GAS,0.7000000000000001,5.37517406611517,-20.568561872909708,63.32378223495703,-12.664570948364407,-8.335402265807746,14.45633242100024,1.0533294123631023,4.062785,13.658228,0.7714306,0.57,2.73,,,,,4.925787678656966,Neutral / Transition,Energy Transition,Oil & Gas,22.199317361361565,"Oil & Gas, Consumer / Retail, Energy Transition, Macro Rates / Inflation",5.537070707070706,-9.716859716859716,-13.899969315741034,4.662439388287942,43.52941176470586,46.68060637741767,1781726400000,2026-06-17 16:00:00-04:00,28.5,1781640000000,2026-06-16 16:00:00-04:00,28.06,28.5,4h_close,38.11127865163739,29.103956289451574,42.60978584671551,60.10138864097482,70.4875018128,71.9761516939,9.007322362185818,-13.794515174449478,22.801837536635297,1,,,50.0,99.04761904761905,64.19753086419753,95.72649572649573,82.75862068965517,72.88843978499152,100.0,98.38709677419355,15.0,100.0,90.51095392474703,-10.412667946257192,-6.495204882301664,3.4873013694838413,-11.157644270589607,55.645161290322584,0,41.935483870967744,26.612903225806452,70.0,43.57258064516129,57.59818500002038,90.51095392474703,RSI inflection + value,1,4,True,True
Consumer Discretionary,CHWY,"Chewy, Inc.",8744070608.039999,XNYS,Internet Retail,RETAIL-CATALOG & MAIL-ORDER HOUSES,0.5,6.827770854355261,-59.15853102189781,-1.7288788632209728,-7.917530803952644,-18.76533643290711,-37.301783759268105,0.8776002247824338,10.2991085,38.75,16.805672,0.37,,C,A,D,5.0,2.83587775351812,Oversold / Mean-Reversion Watch,Semiconductors,Consumer / Retail,19.77012644010179,"Consumer / Retail, Semiconductors, Energy Transition, AI Infrastructure, Cloud Software",3.5614848484848487,-7.499999999999984,-11.32518796992481,-25.178429817605064,-42.36408063530849,-43.65482233502538,1781726400000,2026-06-17 16:00:00-04:00,17.9049,1781640000000,2026-06-16 16:00:00-04:00,18.87,17.9049,4h_close,29.00151734754155,41.56926746889042,40.54770039287145,62.36283448226165,33.683088748,31.8000325287,-12.567750121348872,2.628726240296807,-15.19647636164568,0,50.0,50.0,50.0,56.19047619047619,19.753086419753085,4.273504273504273,90.80459770114942,42.191837536665126,22.580645161290324,28.225806451612904,0.0,21.451612903225808,28.71069152492957,6.359057410715074,6.967781763179781,17.684245380639886,32.14621158078484,94.43548387096774,1,55.645161290322584,99.19354838709677,70.0,89.84274193548387,71.87745592375738,89.84274193548387,shorted near lows / peer lag,2,5,False,True
Communication Services,TTD,"The Trade Desk, Inc.",10003905922.08,XNAS,Advertising Agencies,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",-0.6000000000000001,16.258212433707385,-80.0,-0.12068522998455178,-8.364073980544262,-12.831714176294174,-44.366209426450375,0.8217206347365562,9.041499,22.079546,3.7300825,0.95,,,,,,2.8413035561752067,Broken Momentum / Avoid,Semiconductors,AI Infrastructure,7.952515194332264,"AI Infrastructure, Cloud Software, Semiconductors",3.394828282828283,-4.675716440422317,-10.354609929078007,-24.371759074591136,-48.26739427012278,-49.681528662420384,1781726400000,2026-06-17 16:00:00-04:00,18.29,1781640000000,2026-06-16 16:00:00-04:00,18.96,18.29,4h_close,32.830096729782,44.16668834369653,36.53978857359714,64.93046064795814,41.9517914897,41.3205659899,-11.336591613914528,0.738298951332176,-12.074890565246704,0,,,50.0,67.61904761904762,41.97530864197531,28.205128205128204,67.816091954023,50.822632029528584,35.483870967741936,34.67741935483871,0.0,31.774193548387096,38.441147016786616,-2.51446255560831,8.372875289614068,7.840147373469698,32.744634364205204,88.95161290322582,0,88.70967741935483,96.7741935483871,70.0,89.31854838709677,73.35808763909432,89.31854838709677,shorted near lows / peer lag,1,6,False,True
Communication Services,SIRI,"Sirius XM Holdings,  Inc",10054837488.32,XNAS,Entertainment,RADIO BROADCASTING STATIONS,0.8,8.319742833056685,-7.007638658253068,41.664558563116614,-1.0547998721454732,3.9222634612156693,20.84356267295897,0.6932796381638745,8.13037,11.627119,0.7948785,1.15,4.0,,,,,7.622764383326581,Thematic Momentum Leadership,Defense / Aerospace,Defense / Aerospace,7.48280149429011,Defense / Aerospace,7.385717171717171,0.905469032959072,7.859078590785917,23.110914714980126,28.091954022988496,35.83617747440271,1781726400000,2026-06-17 16:00:00-04:00,28.0,1781640000000,2026-06-16 16:00:00-04:00,27.86,28.0,4h_close,53.699970232807495,47.05752349089384,58.23108509053086,50.68324108342588,57.1640971654,54.8794649162,6.642446741913652,-3.368857891502053,10.011304633415705,1,,,50.0,80.0,79.01234567901234,94.87179487179488,63.2183908045977,69.24354062285096,95.96774193548387,96.7741935483871,15.0,100.0,89.23523921799783,-2.51446255560831,8.372875289614068,-10.373541146394228,-14.738039425366058,16.25,0,63.70967741935484,38.70967741935484,70.0,44.97379032258064,44.5890287641539,89.23523921799783,RSI inflection + value,2,7,True,True
Information Technology,PATH,"UiPath, Inc.",5808148310.52,XNYS,Software - Infrastructure,SERVICES-PREPACKAGED SOFTWARE,0.30000000000000004,23.920555764107426,-47.58064516129033,13.041020847372886,-5.710772275381926,-1.7012045526918818,-19.147923638749266,0.6977226155031159,12.315054,18.616667,3.0552518,0.4,,,,,,3.94579663050747,Broken Momentum / Avoid,Semiconductors,AI Infrastructure,29.883545330441653,"AI Infrastructure, Cloud Software, Energy Transition, Semiconductors, Industrial Automation",4.046525252525253,-2.1395348837209394,2.434274586173313,-12.186978297161943,-39.60964408725604,-33.75314861460957,1781726400000,2026-06-17 16:00:00-04:00,10.4,1781640000000,2026-06-16 16:00:00-04:00,10.52,10.4,4h_close,42.64679423193222,46.903554419324834,41.371358518911045,77.45055323926115,56.2496984066,55.1747084171,-4.256760187392615,-3.1153813290917207,-1.1413788583008944,0,,,50.0,44.76190476190476,50.617283950617285,35.8974358974359,88.50574712643679,48.59297152400601,69.35483870967742,57.25806451612903,0.0,60.0,56.0075400334021,4.37037037037038,6.891151135473783,1.9360957841970672,19.078129432635727,74.59677419354838,0,97.58064516129032,77.41935483870968,70.0,83.02822580645162,63.45957912128657,83.02822580645162,shorted near lows / peer lag,1,8,False,True
Communication Services,CMCSA,Comcast Corp,89877270494.12,XNAS,Telecom Services,CABLE & OTHER PAY TELEVISION SERVICES,0.4,2.347132571786335,-37.99781778505182,-1.7293558149589217,-3.135011207434779,-9.612203498611338,-17.89027280835398,0.9793297957707123,6.2788043,4.6588235,0.9627618,142.98,5.54,,,,,3.222567832272383,Broken Momentum / Avoid,Cloud Software,Cloud Software,7.48280149429011,Cloud Software,3.657151515151515,-0.7966457023060869,-4.4426494345719,-21.343085106382976,-13.110539845758352,-19.905213270142173,1781726400000,2026-06-17 16:00:00-04:00,22.73,1781640000000,2026-06-16 16:00:00-04:00,23.66,22.73,4h_close,23.626656207331422,46.17235718175649,41.18279331706654,49.96695125033083,49.0358161001,47.5731928258,-22.545700974425067,-0.9544863061145037,-21.591214668310563,0,,,50.0,94.28571428571429,98.76543209876543,90.5982905982906,2.2988505747126435,72.0909295047226,12.096774193548388,5.645161290322581,0.0,9.596774193548386,31.469728552459358,-2.51446255560831,8.372875289614068,1.9281868789635896,29.715960395997044,76.33064516129033,0,7.258064516129032,100.0,40.0,55.622983870967744,79.1566440835768,79.1566440835768,cheap peer laggard,3,9,False,True
Communication Services,NWSA,News Corporation Class A Common Stock,14522850396.84,XNAS,Entertainment,NEWSPAPERS: PUBLISHING OR PUBLISHING & PRINTING,-0.1429,2.961924327497009,-17.90572603606454,16.891891891891888,-1.7551836170233037,-0.7597068335343016,-0.8251819129304172,1.5922006690369181,20.957573,34.253162,1.7345042,3.07,0.73,,,,,4.564170346609957,Neutral / Transition,,Macro Rates / Inflation,3.9048536008834556,Macro Rates / Inflation,4.78650505050505,-4.669117647058818,0.03858024691356654,6.532456861133928,-1.1060259344012224,-0.9927453226422411,1781726400000,2026-06-17 16:00:00-04:00,25.95,1781640000000,2026-06-16 16:00:00-04:00,25.93,25.95,4h_close,44.67119429529438,34.68958961551948,61.273548829905124,60.34555379866189,40.2623357164,39.3216346903,9.981604679774897,-1.8575820336268407,11.839186713401737,1,,,50.0,22.857142857142858,27.160493827160494,57.26495726495727,33.333333333333336,40.04477004477004,97.58064516129032,99.19354838709677,15.0,100.0,79.01566951566952,-2.51446255560831,8.372875289614068,-2.5530428025218765,1.84041842848014,43.14516129032258,0,14.516129032258064,66.93548387096774,70.0,42.947580645161295,46.508049745952974,79.01566951566952,RSI inflection + value,4,10,True,False
Consumer Staples,CAG,"Conagra Brands, Inc.",6401489147.280001,XNYS,Packaged Foods,FOOD AND KINDRED PRODUCTS,-0.8,10.263246569419872,-39.567382366377345,5.5762170790103704,1.9133556099694582,-2.7703843753441704,-19.55454575548781,1.0178397308380518,8.106775,,0.7706282,10.86,10.76,,,,,4.158461531247032,Broken Momentum / Avoid,Consumer / Retail,Consumer / Retail,16.410743608872643,"Consumer / Retail, Macro Rates / Inflation",4.47240404040404,3.1963470319634757,0.967982129560685,-16.244595429277332,-23.605633802816893,-21.618497109826595,1781726400000,2026-06-17 16:00:00-04:00,13.2287,1781640000000,2026-06-16 16:00:00-04:00,13.56,13.2287,4h_close,42.62310564725166,59.13968717754983,56.517734415152496,38.44041177879205,49.2199520973,49.8956897897,-16.51658153029817,3.3065783600832765,-19.823159890381444,0,,,50.0,80.95238095238095,50.0,97.43589743589743,12.64367816091954,62.98566376152583,15.32258064516129,14.516129032258064,0.0,13.629032258064516,30.903853284275975,5.364200282762155,2.2972848930026046,4.39621815320147,18.541880322279937,81.08870967741936,0,71.7741935483871,88.70967741935483,70.0,79.00604838709677,74.46653256365437,79.00604838709677,shorted near lows / peer lag,2,11,False,True
