sector,ticker,company,market_cap,exchange,industry,sic_description,sentiment_score,short_pct_float,from_52w_high_pct,from_52w_low_pct,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,volume_vs_20d,yf_forward_pe,yf_trailing_pe,yf_price_to_book,yf_peg_ratio,yf_dividend_yield,value_grade,growth_grade,momentum_grade,dolt_value_score,production_factor_score,production_factor_basket,production_theme,primary_keyword_factor,primary_keyword_factor_score,keyword_factor_baskets,quant_factor_score,ret_1w_pct,ret_1m_pct,ret_3m_pct,ret_6m_pct,ret_ytd_pct,ts0,four_h_timestamp,four_h_close,latest_daily_ts,latest_daily_timestamp,latest_daily_close,display_close,price_source,rsi0,rsi1,rsi2,rsi3,rsi4,rsi5,rsi_delta_1,prior_delta_3_avg,rsi_accel,inflection_flag,dolt_value_norm,grade_value_norm,warehouse_value_score,forward_pe_score,trailing_pe_score,pb_score,peg_score,composite_value_score,rsi_accel_pct,rsi_delta_pct,grind_bonus,rsi_acceleration_score,rsi_value_score,sector_ret_1m_median,sector_ret_3m_median,peer_lag_1m_pct,peer_lag_3m_pct,peer_lag_score,peer_rally_laggard_flag,short_score,near_low_score,oversold_not_broken_score,squeeze_laggard_score,value_laggard_score,opportunity_score,primary_strategy,rank_in_sector,global_rank,is_top_inflection,diversified_top10
Consumer Discretionary,GME,GameStop Corp. Class A,9727625801.36,XNYS,Specialty Retail,RETAIL-COMPUTER & COMPUTER SOFTWARE STORES,-0.1,13.133957709407143,-23.629893238434164,7.676869041645773,-2.3524593893616053,-7.471284191645699,-7.322834815692958,1.0686668307281075,18.396694,16.61194,1.832853,0.31,,,,,,4.157473970790182,Broken Momentum / Avoid,AI Infrastructure,Defense / Aerospace,12.19301426634044,"Defense / Aerospace, AI Infrastructure, Macro Rates / Inflation, Oil & Gas",4.52729292929293,-3.6804308797127483,-0.602130616025931,-9.029249682068674,1.0833725859632715,4.0737148399611955,1781611200000,2026-06-16 08:00:00-04:00,21.4349,1781640000000,2026-06-16 16:00:00-04:00,21.46,21.46,daily_close_newer_than_4h,39.25413349938937,54.050191288121354,36.942281984260006,55.3742788386,52.5193818031,47.4381538025,-14.796057788731986,0.5102698283404502,-15.306327617072435,0,,,50.0,26.470588235294116,55.12820512820513,50.87719298245614,92.94117647058823,47.165515598952126,11.570247933884298,6.6115702479338845,0.0,9.421487603305785,22.631897401782005,6.603006907761078,7.2447859495060385,7.205137523787009,16.274035631574712,82.68595041322314,1,83.47107438016529,90.9090909090909,70.0,94.1590909090909,68.34638284597474,94.1590909090909,shorted near lows / peer lag,1,1,False,True
Real Estate,SBRA,"Sabra Healthcare REIT, Inc.",5114415126.6,XNAS,REIT - Healthcare Facilities,REAL ESTATE INVESTMENT TRUSTS,0.33330000000000004,11.639792990283777,-12.781954887218062,8.127002621613745,-4.152034703573648,-7.304282681982777,-3.9246719734136404,1.7348849920720413,24.430603,28.825397,1.6438853,5.28,6.5,,,,,3.563441741722748,Broken Momentum / Avoid,Consumer / Retail,Housing / Real Estate,25.033963370419276,"Housing / Real Estate, Consumer / Retail",4.128141414141414,-1.7989417989418,-10.20803096274796,-10.511089681774344,-3.232533889468203,-3.080939947780681,1781553600000,2026-06-15 16:00:00-04:00,18.3568,1781640000000,2026-06-16 16:00:00-04:00,18.56,18.56,daily_close_newer_than_4h,42.21431561693161,41.78873770136152,26.449598651118663,55.1270626421,58.5491115503,49.2171731971,0.42557791557008784,-5.586791282979493,6.012369198549581,1,,,50.0,17.647058823529413,33.333333333333336,59.64912280701754,18.823529411764707,39.30030959752322,59.50413223140496,42.97520661157025,0.0,50.247933884297524,46.416265383926515,4.014211530407463,6.356828293445982,14.222242493155424,16.867917975220326,88.63636363636364,1,77.68595041322314,90.08264462809917,70.0,93.37396694214875,66.72439551723255,93.37396694214875,shorted near lows / peer lag,1,2,True,True
Consumer Staples,ACI,"Albertsons Companies, Inc.",7872994684.64,XNYS,Grocery Stores,RETAIL-GROCERY STORES,0.30000000000000004,9.294009055887715,-33.80158033362599,2.133423636979348,-4.797979797979801,-7.61388977381332,-13.170653062634585,1.5203048197581122,6.5531435,40.35,4.3906417,1.44,4.16,,,,,3.065504670626173,Broken Momentum / Avoid,Consumer / Retail,Consumer / Retail,7.48280149429011,Consumer / Retail,3.6575757575757577,-3.703703703703709,-8.048780487804875,-14.46398184912081,-13.133640552995384,-12.88272674754477,1781611200000,2026-06-16 08:00:00-04:00,14.93,1781640000000,2026-06-16 16:00:00-04:00,15.08,15.08,daily_close_newer_than_4h,32.85180103183892,50.11195525216253,36.957955444869796,56.6576950312,55.5884242855,62.2424497132,-17.260154220323614,-1.8254896777791554,-15.434664542544459,0,,,50.0,93.13725490196079,17.94871794871795,21.05263157894737,54.11764705882353,51.84039850758116,10.743801652892563,2.479338842975207,0.0,8.016528925619834,23.3548832793063,5.364200282762155,2.2972848930026046,13.41298077056703,16.761266742123414,87.27272727272727,1,67.76859504132231,99.17355371900827,70.0,92.2892561983471,73.70834461766772,92.2892561983471,shorted near lows / peer lag,1,3,False,True
Communication Services,TTD,"The Trade Desk, Inc.",10003905922.08,XNAS,Advertising Agencies,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",-0.6000000000000001,16.258212433707385,-79.26735921268453,3.538097760497161,-8.364073980544262,-12.831714176294174,-44.366209426450375,0.8217206347365562,9.041499,22.079546,3.7300825,0.95,,,,,,2.8413035561752067,Broken Momentum / Avoid,Semiconductors,AI Infrastructure,7.952515194332264,"AI Infrastructure, Cloud Software, Semiconductors",3.394828282828283,-4.675716440422317,-10.354609929078007,-24.371759074591136,-48.26739427012278,-49.681528662420384,1781611200000,2026-06-16 08:00:00-04:00,19.26,1781640000000,2026-06-16 16:00:00-04:00,18.96,18.96,daily_close_newer_than_4h,44.16668834369653,36.53978857359714,64.93046064795814,41.9517914897,41.3205659899,45.2277535857,7.626899770099385,-1.5935924721009513,9.220492242200336,1,,,50.0,66.66666666666667,42.30769230769231,28.07017543859649,67.05882352941177,50.57628800508058,70.24793388429752,73.55371900826447,0.0,63.88429752066116,59.22649419020796,-2.51446255560831,8.372875289614068,7.840147373469698,32.744634364205204,88.96694214876032,0,88.4297520661157,97.52066115702479,70.0,89.44834710743801,73.40189158575734,89.44834710743801,shorted near lows / peer lag,1,4,True,True
Consumer Discretionary,CHWY,"Chewy, Inc.",8744070608.039999,XNYS,Internet Retail,RETAIL-CATALOG & MAIL-ORDER HOUSES,0.5,6.827770854355261,-56.95711678832117,3.5680766634284655,-7.917530803952644,-18.76533643290711,-37.301783759268105,0.8776002247824338,10.2991085,38.75,16.805672,0.37,,C,A,D,5.0,2.83587775351812,Oversold / Mean-Reversion Watch,Semiconductors,Consumer / Retail,19.77012644010179,"Consumer / Retail, Semiconductors, Energy Transition, AI Infrastructure, Cloud Software",3.5614848484848487,-7.499999999999984,-11.32518796992481,-25.178429817605064,-42.36408063530849,-43.65482233502538,1781611200000,2026-06-16 08:00:00-04:00,19.2633,1781640000000,2026-06-16 16:00:00-04:00,18.87,18.87,daily_close_newer_than_4h,41.56926746889042,40.54770039287145,62.36283448226165,33.683088748,31.8000325287,22.4282313196,1.0215670760189752,2.915889288057149,-1.894322212038174,0,50.0,50.0,50.0,54.90196078431372,20.512820512820515,4.385964912280702,90.58823529411765,41.9897197745495,38.01652892561984,45.45454545454545,0.0,35.70247933884298,37.90301349134026,6.603006907761078,7.2447859495060385,17.92819487768589,32.4232157671111,94.58677685950413,1,55.37190082644628,96.69421487603306,70.0,89.03512396694215,71.33958877458033,89.03512396694215,shorted near lows / peer lag,2,5,False,True
Communication Services,T,AT&T Inc.,172874670214.8,XNYS,Telecom Services,TELEPHONE COMMUNICATIONS (NO RADIOTELEPHONE),0.0,1.8433749136530122,-22.255790533736153,4.607046070460696,-3.4577627712124026,-7.688628482601922,-11.399983550083315,1.072044984442338,8.815543,7.4013157,1.4325736,1.59,4.88,,,,,3.4739876670256367,Broken Momentum / Avoid,Semiconductors,Defense / Aerospace,32.56357848889791,"Defense / Aerospace, Cloud Software, Macro Rates / Inflation, Semiconductors",3.80959595959596,1.9815059445178251,-3.6204744069912698,-16.840215439856376,-5.777054515866553,-5.700325732899014,1781611200000,2026-06-16 08:00:00-04:00,23.34,1781640000000,2026-06-16 16:00:00-04:00,23.16,23.16,daily_close_newer_than_4h,51.85662747213659,27.95032782433195,31.85566235189235,52.6000842673,51.314952149,52.3327405356,23.906299647804637,-7.788208108222683,31.69450775602732,1,,,50.0,70.58823529411765,96.15384615384616,68.42105263157895,50.0,64.83329364134318,99.17355371900827,95.04132231404958,15.0,100.0,87.69165277447011,-2.51446255560831,8.372875289614068,1.1060118513829598,25.213090729470444,72.47933884297521,0,4.958677685950414,95.86776859504133,70.0,55.61570247933885,73.71630445265401,87.69165277447011,RSI inflection + value,2,6,True,True
Materials,CDE,"Coeur Mining, Inc.",19157637303.09,XNYS,Gold,GOLD AND SILVER ORES,0.5,3.632350896306823,-32.33705437522506,122.10401891252954,5.754889545518482,1.5884343811161328,-0.4964585953531442,1.384093991190432,7.832874,13.491935,1.6621958,3.75,0.24,,,,,5.586809588414871,Neutral / Transition,AI Infrastructure,Commodities / Materials,7.1463292576688975,"Commodities / Materials, Crypto / Digital Assets, Industrial Automation, AI Infrastructure",5.7474343434343425,16.780609073958974,6.7007382169222085,-10.693916349809884,8.927536231884048,7.065527065527055,1781611200000,2026-06-16 08:00:00-04:00,18.88,1781640000000,2026-06-16 16:00:00-04:00,18.79,18.79,daily_close_newer_than_4h,68.59816410671705,38.7052874633663,62.17465070803486,44.3959597734,43.6854803613,36.3153983189,29.892876643350753,-1.660064299311235,31.552940942661987,1,,,50.0,83.33333333333333,64.1025641025641,57.89473684210526,25.88235294117647,60.427046122092555,98.34710743801652,99.17355371900827,15.0,100.0,86.1494661427324,-0.3216911764705843,-10.693916349809884,-7.022429393392793,0.0,32.00413223140496,0,23.140495867768596,14.87603305785124,40.0,24.563016528925623,41.36882364750364,86.1494661427324,RSI inflection + value,1,7,True,True
Information Technology,PATH,"UiPath, Inc.",5808148310.52,XNYS,Software - Infrastructure,SERVICES-PREPACKAGED SOFTWARE,0.30000000000000004,23.920555764107426,-46.9758064516129,14.345340318688704,-5.710772275381926,-1.7012045526918818,-19.147923638749266,0.6977226155031159,12.315054,18.616667,3.0552518,0.4,,,,,,3.94579663050747,Broken Momentum / Avoid,Semiconductors,AI Infrastructure,29.883545330441653,"AI Infrastructure, Cloud Software, Energy Transition, Semiconductors, Industrial Automation",4.046525252525253,-2.1395348837209394,2.434274586173313,-12.186978297161943,-39.60964408725604,-33.75314861460957,1781611200000,2026-06-16 08:00:00-04:00,10.74,1781640000000,2026-06-16 16:00:00-04:00,10.52,10.52,daily_close_newer_than_4h,46.903554419324834,41.371358518911045,77.45055323926115,56.2496984066,55.1747084171,54.7878742015,5.5321959004137895,-4.601116632729652,10.133312533143442,1,,,50.0,43.13725490196079,50.0,35.08771929824562,88.23529411764706,47.95923632610939,74.3801652892562,65.2892561983471,15.0,80.12396694214875,68.86631122653498,4.37037037037038,6.891151135473783,1.9360957841970672,19.078129432635727,75.3305785123967,0,97.52066115702479,77.68595041322314,70.0,83.27066115702479,63.4845489087327,83.27066115702479,shorted near lows / peer lag,1,8,True,True
Industrials,AAL,American Airlines Group Inc.,9689292257.050001,XNAS,Airlines,"AIR TRANSPORTATION, SCHEDULED",0.4,11.315905183396948,-4.787878787878785,55.69871159563926,11.440134976631988,21.93132386993102,19.75568163908712,1.3010849682983758,6.102596,43.870968,,0.75,,,,,,8.586533385763392,Thematic Momentum Leadership,Defense / Aerospace,Defense / Aerospace,18.147045751263903,Defense / Aerospace,7.767252525252524,11.497515968772177,27.61982128350935,44.659300184162085,5.0133689839572115,1.4857881136950857,1781611200000,2026-06-16 08:00:00-04:00,15.54,1781640000000,2026-06-16 16:00:00-04:00,15.71,15.71,daily_close_newer_than_4h,71.68147152891524,56.2311604571241,51.56537080404256,62.995742634,62.9935009067,39.5174022634,15.450311071791141,-2.254113483191967,17.70442455498311,1,,,50.0,96.07843137254902,15.384615384615385,50.0,76.47058823529412,57.65082956259426,90.9090909090909,90.08264462809917,15.0,96.65289256198346,83.00217051219724,-3.5683202785030455,0.29850746268655914,-31.188141562012394,-44.360792721475526,2.024793388429752,0,75.20661157024793,32.231404958677686,40.0,40.49793388429752,33.09783198085337,83.00217051219724,RSI inflection + value,1,9,True,True
Materials,MOS,The Mosaic Company,7539322395.679999,XNYS,Agricultural Inputs,AGRICULTURAL CHEMICALS,0.1,6.55985689752949,-43.264452001046294,9.57312452639556,-3.0571198712791348,-6.240273887332714,-19.298128118407377,0.9076864784776332,11.674766,152.71428,0.5757061,2.02,3.96,,,,,3.4350093687652032,Broken Momentum / Avoid,Industrial Automation,Industrial Automation,6.895014829387991,Industrial Automation,3.878262626262626,1.9266917293233154,-0.3216911764705843,-24.76586888657647,-17.245326211369704,-13.309352517985607,1781611200000,2026-06-16 08:00:00-04:00,22.48,1781640000000,2026-06-16 16:00:00-04:00,21.69,21.69,daily_close_newer_than_4h,55.3081970627466,32.6249828199108,51.64351468889845,43.0774714052,39.1343367981,37.8007018585,22.683214242835803,-2.169784659396401,24.852998902232205,1,,,50.0,46.07843137254902,3.8461538461538463,100.0,40.0,49.09653092006033,94.21487603305785,94.21487603305785,15.0,99.79338842975206,82.04948830135996,-0.3216911764705843,-10.693916349809884,0.0,14.071952536766586,61.13636363636363,0,50.413223140495866,86.77685950413223,40.0,62.96177685950413,60.84653808758087,82.04948830135996,RSI inflection + value,2,10,True,True
