sector,ticker,company,market_cap,exchange,industry,sic_description,sentiment_score,short_pct_float,from_52w_high_pct,from_52w_low_pct,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,volume_vs_20d,yf_forward_pe,yf_trailing_pe,yf_price_to_book,yf_peg_ratio,yf_dividend_yield,value_grade,growth_grade,momentum_grade,dolt_value_score,production_factor_score,quant_factor_score,ret_1w_pct,ret_1m_pct,ret_3m_pct,ret_6m_pct,ret_ytd_pct,ts0,four_h_timestamp,four_h_close,rsi0,rsi1,rsi2,rsi3,rsi4,rsi5,rsi_delta_1,prior_delta_3_avg,rsi_accel,inflection_flag,dolt_value_norm,grade_value_norm,warehouse_value_score,forward_pe_score,trailing_pe_score,pb_score,peg_score,composite_value_score,rsi_accel_pct,rsi_delta_pct,grind_bonus,rsi_acceleration_score,rsi_value_score,sector_ret_1m_median,sector_ret_3m_median,peer_lag_1m_pct,peer_lag_3m_pct,peer_lag_score,peer_rally_laggard_flag,short_score,near_low_score,oversold_not_broken_score,squeeze_laggard_score,value_laggard_score,opportunity_score,primary_strategy,rank_in_sector,global_rank,is_top_inflection,diversified_top10
Consumer Staples,CELH,"Celsius Holdings, Inc. Common Stock",8492372759.2,XNAS,Beverages - Non-Alcoholic,BOTTLED & CANNED SOFT DRINKS & CARBONATED WATERS,0.1,12.342158726423323,-57.67905304165417,2.821259555879152,-4.428429849962734,-11.397799545632935,-37.84425038524527,0.7741808268961332,13.789299,65.11628,5.74359,0.3,,,,,,3.27503154900621,3.6693939393939394,2.3423423423423406,-4.086457277946643,-34.98168498168498,-34.27447350150429,-40.52356020942409,1781006400000,2026-06-09 08:00:00-04:00,28.245,35.706180335844806,44.580003353242304,40.6845128156,40.9961291076,46.2603656572,44.6848502553,-8.873823017397498,-0.5601207679858978,-8.3137022494116,0,,,50.0,39.603960396039604,11.842105263157896,14.285714285714286,92.85714285714286,38.46302017419788,39.83050847457627,35.59322033898305,0.0,35.0,36.21205706096926,3.434459072696061,3.910293271995391,7.520916350642704,38.89197825368037,89.53389830508475,1,78.8135593220339,97.45762711864407,70.0,96.20550847457626,68.13674890889752,96.20550847457626,shorted near lows / peer lag,1,1,False,True
Information Technology,LYFT,"Lyft, Inc. Class A Common Stock",5201650688.4,XNAS,Software - Application,"SERVICES-BUSINESS SERVICES, NEC",0.0,23.581904210436523,-44.63586530931871,13.483146067415719,-0.01440346850106744,-1.46749469426537,-20.713394390573857,0.7995983626073122,6.9055195,2.0497077,1.7724401,0.15,,,,,,4.186497576287612,4.197151515151515,-2.9036827195467296,-1.2247838616714746,5.868725868725888,-37.05234159779614,-30.72258716523496,1781006400000,2026-06-09 08:00:00-04:00,14.14,53.408369508931685,73.20819227675646,45.297758452,43.441194716,42.2273843888,42.2273843888,-19.79982276782478,10.326935962652156,-30.126758730476936,0,,,50.0,90.0990099009901,100.0,53.57142857142857,95.83333333333333,70.35213342762849,16.10169491525424,19.491525423728813,0.0,15.16949152542373,34.483416191195396,7.37878462605096,10.555878084179982,8.603568487722434,4.687152215454094,77.88135593220339,1,95.76271186440678,72.88135593220339,70.0,91.85169491525424,73.49320580514468,91.85169491525424,shorted near lows / peer lag,1,2,False,True
Financials,MTG,MGIC Investment Corp.,5469138330.48,XNYS,Insurance - Specialty,SURETY INSURANCE,1.0,3.783093697720407,-15.09843176509843,3.057918185500208,-0.6417133160389166,-4.302804412516171,-6.7814909837535575,1.3136328338239205,7.642252,8.015873,1.0686926,0.4,2.35,,,,,4.032654783768547,4.170707070707071,1.3933121019108263,-2.2640061396776656,-2.451168134814252,-8.348326736236055,-12.624356775300171,1781006400000,2026-06-09 08:00:00-04:00,25.445,51.68807978682965,24.692458641781286,50.429671377,50.0333803673,46.3136782212,46.5434911369,26.99562114504836,-7.207073193139571,34.20269433818793,1,,,50.0,86.13861386138613,90.78947368421052,85.71428571428571,86.9047619047619,72.35545547035906,98.30508474576271,94.0677966101695,15.0,100.0,90.32440941462568,4.679625629949591,14.09952606635072,6.943631769627256,16.550694201164973,80.84745762711864,1,23.728813559322035,96.61016949152543,70.0,64.5,80.17859902945818,90.32440941462568,RSI inflection + value,1,3,True,True
Financials,FNB,F.N.B. Corp,6250726944.44,XNYS,Banks - Regional,NATIONAL COMMERCIAL BANKS,1.0,8.274289877596566,-5.827018552390917,33.087149187592324,4.353283505448724,4.005549995450797,7.962292885349842,0.7769054305124252,9.029126,10.932098,0.9261583,1.05,2.94,,,,,7.22253765489381,7.041696969696968,3.6848072562358114,4.097894137734759,13.814561294337269,7.905604719764003,6.3990692262943405,1781006400000,2026-06-09 08:00:00-04:00,18.02,69.22799958551082,35.45004504993052,51.9690312657,52.3390003469,70.363056387,40.3220543328,33.77795453558029,-11.637670445689826,45.41562498127012,1,,,50.0,69.3069306930693,80.26315789473684,92.85714285714286,65.47619047619048,66.56858730985881,100.0,99.15254237288136,15.0,100.0,88.29900555845059,4.679625629949591,14.09952606635072,0.581731492214832,0.28496477201345094,55.29661016949153,0,61.86440677966102,47.45762711864407,40.0,53.71398305084746,58.801203272487314,88.29900555845059,RSI inflection + value,2,4,True,True
Consumer Staples,CAG,"Conagra Brands, Inc.",6401489147.280001,XNYS,Packaged Foods,FOOD AND KINDRED PRODUCTS,-0.8,10.263246569419872,-41.40034501769549,5.187549880287312,1.0942228221898942,-4.396808545119857,-20.580052590767263,0.6660708759569129,8.106775,,0.7706282,10.86,10.76,,,,,3.6449362787217794,4.026424242424242,6.072555205047325,-3.928571428571437,-16.821273964131123,-21.43691588785047,-22.25433526011561,1781006400000,2026-06-09 08:00:00-04:00,13.18,56.517734415152496,38.44041177879205,49.2199520973,49.8956897897,52.5767463262,53.9219684468,18.07732263636045,-4.712111515802651,22.7894341521631,1,,,50.0,81.18811881188118,50.0,97.32142857142857,13.095238095238095,63.05000589344648,83.89830508474576,81.35593220338983,15.0,90.0,80.56750206270627,3.434459072696061,3.910293271995391,7.363030501267498,20.731567236126516,84.57627118644068,1,70.33898305084746,94.91525423728814,40.0,88.23728813559322,76.95724841476279,88.23728813559322,shorted near lows / peer lag,2,5,True,True
Financials,ASB,Associated Banc-Corp,5257560416.13,XNYS,Banks - Regional,STATE COMMERCIAL BANKS,0.8333,4.211597440529059,-4.1843130611553425,25.828698553948826,4.064105788925221,4.35359147875094,9.055237456858967,1.3437016862427122,8.5870075,9.645833,0.94182265,1.78,3.42,,,,,7.639981543021884,7.481858585858585,4.397981254506145,3.72492836676217,17.246963562753038,10.7033639143731,12.422360248447205,1781006400000,2026-06-09 08:00:00-04:00,28.28,65.1398045711317,35.48424123079987,55.4753493878,55.6930265229,38.2586787479,38.4399085347,29.655563340331838,-0.9248125057000441,30.58037584603188,1,,,50.0,74.25742574257426,81.57894736842105,91.96428571428571,44.04761904761905,66.79822235043052,93.22033898305085,97.45762711864407,15.0,99.74576271186442,88.21412358536256,4.679625629949591,14.09952606635072,0.9546972631874207,-3.1474374964023184,53.940677966101696,0,28.8135593220339,56.779661016949156,40.0,44.603813559322035,60.29436954921916,88.21412358536256,RSI inflection + value,3,6,True,True
Financials,ONB,Old National Bancorp,9311589300.0,XNAS,Banks - Regional,NATIONAL COMMERCIAL BANKS,1.0,6.033610526615472,-6.878104700038213,25.676860399154265,3.537206717967001,4.100347844418661,8.518767175819963,1.1992324360698319,8.184511,12.262887,1.1099188,1.59,2.42,,,,,7.3974610438396065,7.356424242424242,3.0037546933667114,2.236024844720519,14.252660805182792,11.216216216216225,9.490022172949008,1781006400000,2026-06-09 08:00:00-04:00,24.37,63.42106008799508,32.98661470373074,54.442940235,54.5721896025,36.323910869,38.5352764213,30.434445384264343,-1.112432055089755,31.5468774393541,1,,,50.0,76.23762376237623,72.36842105263158,84.82142857142857,50.595238095238095,65.16764528896499,95.76271186440678,98.30508474576271,15.0,100.0,87.80867585113775,4.679625629949591,14.09952606635072,2.443600785229072,-0.15313473883207251,59.025423728813564,0,46.610169491525426,57.6271186440678,40.0,52.35805084745763,61.50976241393256,87.80867585113775,RSI inflection + value,4,7,True,False
Consumer Staples,ACI,"Albertsons Companies, Inc.",7872994684.64,XNYS,Grocery Stores,RETAIL-GROCERY STORES,0.30000000000000004,9.294009055887715,-29.850746268656714,6.462358427714854,-4.162904380857501,-6.527865507021035,-11.712063149682184,1.0593535014843318,6.5531435,40.35,4.3906417,1.44,4.16,,,,,3.513869228212942,3.8805858585858584,-3.085642317380355,-3.3291457286432125,-8.772969768820394,-10.679048171793381,-11.09185441941074,1781006400000,2026-06-09 08:00:00-04:00,15.98,50.11195525216253,36.957955444869796,56.6576950312,55.5884242855,62.2424497132,60.1879041793,13.153999807292735,-8.42816475611007,21.582164563402806,1,,,50.0,94.05940594059406,19.736842105263158,22.321428571428573,55.95238095238095,52.62121113427132,82.20338983050847,71.1864406779661,15.0,86.77966101694915,74.8242035580119,3.434459072696061,3.910293271995391,6.763604801339273,12.683263040815785,77.96610169491525,1,67.79661016949153,91.52542372881356,70.0,87.67796610169492,69.27276534940515,87.67796610169492,shorted near lows / peer lag,3,8,True,True
Communication Services,TTD,"The Trade Desk, Inc.",10003905922.08,XNAS,Advertising Agencies,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",-0.5,16.258212433707385,-78.53471842536905,6.859009254218829,-10.028169751613468,-13.799512260309065,-45.365628606383424,0.9650155019789641,9.041499,22.079546,3.7300825,0.95,,,,,,2.9069977067911994,3.3888888888888893,-10.128388017118418,-10.596026490066235,-28.746465598491987,-52.030456852791886,-49.840764331210195,1781006400000,2026-06-09 08:00:00-04:00,19.63,36.53978857359714,64.93046064795814,41.9517914897,41.3205659899,45.2277535857,45.642040016,-28.390672074361,6.567569020752714,-34.95824109511371,0,,,50.0,67.32673267326733,42.10526315789474,29.464285714285715,69.04761904761905,51.019496451524844,9.322033898305085,7.627118644067797,0.0,8.050847457627118,23.08987460549132,-1.9735159787791168,9.277405618736045,8.622510511287118,38.023871217228034,90.88983050847457,0,88.13559322033899,88.98305084745763,70.0,87.26483050847457,72.5668242506438,87.26483050847457,shorted near lows / peer lag,1,9,False,True
Financials,OWL,Blue Owl Capital Inc.,6845878443.690001,XNYS,Asset Management,INVESTMENT ADVICE,-0.6000000000000001,20.575866603187166,-54.198292220113856,21.44654088050313,-1.3648586939976393,1.2500000000000178,-27.310255087160407,1.0769858746534084,9.582422,78.5,3.0318635,0.14,9.39,,,,,4.765182409873486,4.657939393939393,-4.612365063788015,-2.7999999999999914,12.891986062717775,-41.691661667666466,-36.51208360548661,1781006400000,2026-06-09 08:00:00-04:00,9.655,44.50239011808763,68.12202572938578,48.6387018319,46.6411578238,40.6915284635,40.9663820751,-23.61963561129815,9.143499088628595,-32.763134699926745,0,,,50.0,61.386138613861384,9.210526315789474,36.607142857142854,97.61904761904762,47.100137410357576,11.864406779661017,13.559322033898304,0.0,11.016949152542372,23.646065042777693,4.679625629949591,14.09952606635072,7.479625629949583,1.2075400036329444,73.26271186440678,1,93.22033898305085,63.559322033898304,70.0,87.01059322033899,59.54887539398295,87.01059322033899,shorted near lows / peer lag,5,10,False,False
