sector,ticker,company,market_cap,exchange,industry,sic_description,sentiment_score,short_pct_float,from_52w_high_pct,from_52w_low_pct,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,volume_vs_20d,dollar_volume_20d_polygon,yf_forward_pe,yf_trailing_pe,yf_price_to_book,yf_peg_ratio,yf_dividend_yield,value_grade,growth_grade,momentum_grade,dolt_value_score,production_factor_score,production_factor_basket,production_theme,primary_keyword_factor,primary_keyword_factor_score,keyword_factor_baskets,quant_factor_score,ret_1w_pct,ret_1m_pct,ret_3m_pct,ret_6m_pct,ret_ytd_pct,ts0,four_h_timestamp,four_h_close,latest_daily_ts,latest_daily_timestamp,latest_daily_close,display_close,price_source,rsi0,rsi1,rsi2,rsi3,rsi4,rsi5,rsi_delta_1,prior_delta_3_avg,rsi_accel,inflection_flag,dolt_value_norm,grade_value_norm,warehouse_value_score,forward_pe_score,trailing_pe_score,pb_score,peg_score,composite_value_score,sector_ret_1m_median,sector_ret_3m_median,peer_lag_1m_pct,peer_lag_3m_pct,rsi_accel_pct,rsi_delta_pct,ret_1w_rank,ret_1m_rank,ret_3m_rank,ret_6m_rank,volume_rank,sector_strength_score,sector_strength_3m_score,peer_lag_score,peer_rally_laggard_flag,price_position_52w,accumulation_location_score,markup_location_score,breakout_location_score,distribution_risk_score,sma_proximity_score,trend_alignment_score,rsi_zone_inflection_score,grind_bonus,rsi_acceleration_score,rsi_value_score,short_score,near_low_score,oversold_not_broken_score,squeeze_laggard_score,value_laggard_score,rsi_leader_zone_score,momentum_leader_score,momentum_leader_eligible,pullback_depth,pullback_score,pullback_presence_score,rsi_cool_score,momentum_pullback_score,mom_pullback_eligible,rel_strength_core_score,rs_pullback_depth,rs_pullback_entry_score,rs_rsi_reset_score,rel_strength_pullback_score,rs_pullback_eligible,rsi_zone_score,st_mom_score,inflect_breakout_score,inflect_breakout_eligible,wave_accumulation_score,wave_pullback_score,wave_markup_score,wave_breakout_score,wave_stage_margin,wave_setup_score,wave_stage,opportunity_score,sleeve_rank_agreement,upside_potential,downside_risk,rr_ratio,rr_score,factor_align_score,ev_score,ev_master_eligible,primary_strategy,rank_in_sector,global_rank,is_top_inflection,diversified_top10,warehouse_display_close,latest_polygon_price,latest_polygon_price_source,latest_polygon_price_timestamp,latest_polygon_price_status
Financials,OWL,Blue Owl Capital Inc.,6845878443.690001,XNYS,Asset Management,INVESTMENT ADVICE,-0.6000000000000001,20.575866603187166,-59.29791271347249,7.924528301886791,-10.634308926153512,-11.853541268569323,-33.822848856940105,0.0020203243363758794,,9.582422,78.5,3.0318635,0.14,9.39,,,,,3.1641946406146317,Broken Momentum / Avoid,Semiconductors,Financials / Credit,13.124809845697166,"Financials / Credit, AI Infrastructure, Energy Transition, Semiconductors, Crypto / Digital Assets",3.554096385542169,-9.589041095890416,-15.049504950495042,-4.983388704318925,-45.96977329974812,-43.95819725669497,1782388800000,2026-06-25 08:00:00-04:00,8.58,1782345600000,2026-06-24 20:00:00-04:00,8.58,8.53,polygon.snapshot.min.c,29.954373435487014,33.73170112005474,35.70518238545799,46.337101102620444,46.037818794504965,48.10324500131308,-3.777327684567723,-4.1020392248167425,0.3247115402490195,0,,,50.0,74.76340694006309,8.646616541353383,39.76261127596439,98.49056603773585,50.87676420950023,5.964786201940342,14.267927848658157,21.014291152435383,19.25131655297708,55.39772727272727,22.727272727272727,5.965909090909091,13.636363636363637,27.92022792022792,2.5641025641025643,2.5568181818181817,82.67045454545455,92.04545454545455,92.20372798497799,1,11.788516129719477,69.36554838915843,0.0,0.0,0.0,20.426136363636363,9.744318181818182,56.94943233710715,2.128950382068136,46.48117576893599,48.32732291397297,97.1590909090909,84.6590909090909,72.29505890162014,90.88932604685716,68.00166225969262,15.863120306461042,10.671871108588366,False,9.589041095890416,94.0340909090909,100.0,48.65399499355844,47.61960881424162,False,26.608684602434604,9.589041095890416,94.0340909090909,54.86312030646104,50.78517597136868,False,26.253994993558436,5.965909090909091,32.32770329384416,False,60.0222907173553,43.73526891864628,18.5257791097236,21.288667430851948,16.28702179870902,55.461924613716775,Wave 1 / accumulation,90.88932604685716,54.21401515151515,59.29791271347249,7.924528301886791,7.482831842414387,92.32954545454545,9.659090909090908,69.89601790427879,True,shorted near lows / peer lag,1,1,False,True,8.58,8.53,snapshot.min.c,1782431880000,OK
Information Technology,CTSH,Cognizant Technology Solutions,25471050000.0,XNAS,Information Technology Services,SERVICES-COMPUTER PROGRAMMING SERVICES,0.2,12.728958985200844,-52.70596346087557,0.9565857247976206,-18.308207127332953,-20.963693650394035,-38.28197052383252,1.2828827886151104,,8.594139,11.494577,1.6669289,0.87,2.48,,,,,2.691929982380924,Oversold / Mean-Reversion Watch,Semiconductors,Healthcare / Biotech,21.375894747969898,"Healthcare / Biotech, Energy Transition, Cloud Software, Semiconductors, Oil & Gas",3.2194578313253013,-18.824681684622924,-21.44075829383887,-31.20849933598938,-51.48109120711861,-49.01574803149607,1782388800000,2026-06-25 08:00:00-04:00,41.16,1782331200000,2026-06-24 16:00:00-04:00,41.44,39.34,polygon.snapshot.min.c,26.653140296065203,19.140202658767862,15.486792979890538,17.594174619270703,30.05662812635873,40.93198296764841,7.512937637297341,-3.6388084891969563,11.151746126494297,1,,,50.0,83.91167192429022,85.33834586466165,68.5459940652819,78.30188679245283,67.97566331018672,-6.90860763259602,12.574850299401197,14.532150661242849,43.78334963539058,89.48863636363636,80.9659090909091,1.1363636363636365,5.681818181818182,2.5641025641025643,1.9943019943019944,80.68181818181819,24.289772727272727,77.13068181818181,94.60057303807304,0,1.7825946387448353,39.347783916234505,0.0,0.0,0.0,7.62784090909091,3.2954545454545454,46.05536297701517,10.417577795368786,84.15368515921861,77.3589159826252,88.92045454545455,96.875,64.70222268094997,89.07780288192562,82.57388126004511,5.959420888195609,10.29196346126544,False,18.0,99.28977272727273,100.0,38.09004894740865,51.60460969882382,False,15.82588221963222,15.0,98.7215909090909,44.95942088819561,36.19301660629507,False,15.690048947408641,1.1363636363636365,41.91256905503398,False,66.18810587029199,37.75179796059403,17.37222763096872,33.897541433020386,28.43630790969796,58.22593965557657,Wave 1 / accumulation,89.07780288192562,61.88446969696969,52.70596346087557,5.0,10.0,98.29545454545455,0.8522727272727273,71.35005297837093,True,shorted near lows / peer lag,1,2,True,True,41.16,39.34,snapshot.min.c,1782431400000,OK
Consumer Discretionary,GME,GameStop Corp. Class A,9727625801.36,XNYS,Specialty Retail,RETAIL-COMPUTER & COMPUTER SOFTWARE STORES,0.4,13.133957709407143,-23.871886120996443,7.33567486201705,-1.6305997259341454,-6.818066980177062,-7.440259333424493,0.00679008687821709,,18.396694,16.61194,1.832853,0.31,,,,,,3.9627982375542077,Broken Momentum / Avoid,AI Infrastructure,Consumer / Retail,12.357554692983499,"Consumer / Retail, Defense / Aerospace, AI Infrastructure, Macro Rates / Inflation, Oil & Gas",4.2245381526104415,-0.5485820548582154,-2.3642172523961724,-7.313691507798959,-1.6007359705611734,3.7439379243452864,1782388800000,2026-06-25 08:00:00-04:00,21.392,1782345600000,2026-06-24 20:00:00-04:00,21.392,21.03,polygon.snapshot.min.c,47.90133057564175,41.63360849754803,32.09888565230288,41.89654004860495,42.77559124880119,39.25413349938937,6.267722078093719,-0.3806609170843866,6.648382995178106,1,,,50.0,33.753943217665615,65.78947368421052,62.611275964391695,94.52830188679245,52.42501334604635,3.068855988149699,11.556972147607492,5.4330732405458715,18.870663655406453,78.125,75.56818181818181,39.20454545454545,42.89772727272727,24.216524216524217,39.88603988603989,10.511363636363637,69.74431818181819,56.10795454545455,77.50117359492359,1,23.50608195882373,95.4817541235288,23.012163917647456,0.0,0.0,58.01136363636364,31.022727272727273,83.82560910038222,6.956813091812257,81.76973450587029,69.44495161874423,89.77272727272727,85.79545454545455,86.42693967602398,87.40317943121285,68.97438417080433,69.70399172692525,31.78432450137204,False,0.5485820548582154,60.79545454545455,57.74291027429108,93.9157421579464,51.32845542620595,False,35.16706973581974,0.5485820548582154,60.79545454545455,91.29600827307475,57.103585777500086,False,83.6842578420536,39.20454545454545,55.16680309687703,False,81.6194502547828,59.25888981020555,33.59659535019321,39.29894549448986,22.360560444577253,75.35849333030117,Wave 1 / accumulation,87.40317943121285,76.37310606060608,23.871886120996443,7.33567486201705,3.2542181285325564,82.95454545454545,25.568181818181817,74.25825295243965,True,shorted near lows / peer lag,1,3,True,False,21.392,21.03,snapshot.min.c,1782431700000,OK
Financials,TPG,TPG Inc. Class A Common Stock,6747343714.849999,XNAS,Asset Management,INVESTMENT ADVICE,0.4,6.079706447993209,-44.65757317419721,5.41271989174561,-7.786056032943733,-9.488096072521657,-25.456671690420052,1.7359382694693297,,11.576513,179.13043,5.5518126,,5.44,,,,,3.482344189417419,Broken Momentum / Avoid,AI Infrastructure,Financials / Credit,13.492534625822483,"Financials / Credit, Macro Rates / Inflation, AI Infrastructure",3.7096987951807225,-13.216845878136196,-6.9197501201345375,-3.3915211970074743,-40.06806930693069,-41.07984790874525,1782374400000,2026-06-25 04:00:00-04:00,38.95,1782331200000,2026-06-24 16:00:00-04:00,38.74,40.02,polygon.snapshot.min.c,30.561744523682364,31.639279263062335,40.46343485268255,49.723767747417014,46.53452127776011,55.01875922882574,-1.0775347393799706,-4.965080671565926,3.8875459321859553,0,,,50.0,60.88328075709779,3.7593984962406015,19.287833827893174,50.0,41.17790503789452,5.964786201940342,14.267927848658157,12.88453632207488,17.65944904566563,71.02272727272727,38.63636363636363,3.6931818181818183,28.693181818181817,31.623931623931625,4.843304843304844,95.73863636363636,82.67045454545455,92.04545454545455,88.65089193214193,1,10.81024208230024,66.43072624690072,0.0,0.0,0.0,28.125,14.94318181818182,58.953756928151805,3.4155513595075915,65.3634820494468,55.20553970459484,58.80681818181818,88.92045454545455,73.69201240446944,85.34398837460907,65.96626952103088,17.685233571047092,22.57589094675603,False,13.216845878136196,96.30681818181819,100.0,50.59758247578356,60.30743808288243,False,40.27902745402746,13.216845878136196,96.30681818181819,56.68523357104709,57.52852930704321,False,28.197582475783562,3.6931818181818183,52.75110016440043,False,73.59265186892158,52.571322097876745,34.391171838897634,44.66770555318571,21.021329771044833,67.70667953302902,Wave 1 / accumulation,85.34398837460907,74.52651515151516,44.65757317419721,5.41271989174561,8.250486643932923,94.0340909090909,16.477272727272727,74.4821383553556,True,shorted near lows / peer lag,2,4,False,False,38.95,40.02,snapshot.min.c,1782417600000,OK
Consumer Staples,KR,The Kroger Co.,39885310195.13,XNYS,Grocery Stores,RETAIL-GROCERY STORES,-0.4,5.090199743633667,-23.9618699399321,4.73963485924993,-5.508248638691848,-10.083335895937784,-11.799328389892793,0.8545658574829336,,11.211065,40.883118,6.805015,0.61,2.2,A,A,C,10.0,3.470972235085841,Broken Momentum / Avoid,Oil & Gas,Macro Rates / Inflation,21.611188568150382,"Macro Rates / Inflation, Consumer / Retail, Financials / Credit, Oil & Gas",4.367991967871485,-8.810229221893028,-13.04089219330855,-18.642181413466886,-6.297067777599741,-7.1156289707751,1782388800000,2026-06-25 08:00:00-04:00,58.23,1782331200000,2026-06-24 16:00:00-04:00,58.48,57.9,polygon.snapshot.min.c,42.678501229498764,29.1573675670178,21.708124531054125,14.566085918256562,30.46960260000631,53.98199335625524,13.521133662480963,-0.43741167766283695,13.9585453401438,1,100.0,100.0,100.0,64.66876971608833,21.05263157894737,13.353115727002967,87.54716981132076,65.70541301548066,0.5225342913128594,-1.5306122448979442,13.56342648462141,17.11156916856894,94.60227272727273,95.17045454545455,7.1022727272727275,17.897727272727273,11.11111111111111,34.18803418803419,40.05681818181818,45.17045454545455,31.53409090909091,88.8060088060088,0,16.513541336637534,83.5406240099126,9.02708267327506,0.0,0.0,37.85511363636363,21.519886363636363,98.93905405734591,9.218705838831418,99.27952524287221,85.17839810736776,49.71590909090909,89.48863636363636,98.43944717215284,72.35853938180993,80.48345350678355,54.03550368849629,25.273058303677725,False,8.810229221893028,92.89772727272727,99.05114610946514,89.37120393439605,61.58689268733149,False,27.249429390054388,8.810229221893028,92.89772727272727,93.03550368849629,54.00710605446252,False,66.97120393439604,7.1022727272727275,52.39336916541719,True,84.31657120608781,58.526949550601714,26.486848601677764,37.5894305901594,25.7896216554861,77.09547714255172,Wave 1 / accumulation,85.17839810736776,79.11931818181819,23.9618699399321,5.0,4.79237398798642,87.7840909090909,15.909090909090908,73.92465524666962,True,RSI inflection + value,1,5,True,True,58.23,57.9,snapshot.min.c,1782430440000,OK
Consumer Discretionary,CHWY,"Chewy, Inc.",8744070608.039999,XNYS,Internet Retail,RETAIL-CATALOG & MAIL-ORDER HOUSES,0.2,6.827770854355261,-56.84306569343065,8.73563218390807,-4.582643176228451,-15.326711505055425,-35.614104609298536,1.3559552074527723,,10.2991085,38.75,16.805672,0.37,,C,A,D,5.0,3.2511010101811353,Broken Momentum / Avoid,Semiconductors,Consumer / Retail,19.959502355692727,"Consumer / Retail, Semiconductors, AI Infrastructure, Cloud Software, Energy Transition",3.834618473895582,0.7419183889772141,-8.297153883260966,-18.933901918976538,-41.43561306223044,-43.23678710062705,1782388800000,2026-06-25 08:00:00-04:00,18.92,1782331200000,2026-06-24 16:00:00-04:00,19.01,18.09,polygon.snapshot.min.c,56.7451992421312,39.88729810578962,32.322604452773774,36.49057681076856,29.00151734754155,41.56926746889042,16.85790113634158,3.628593586082689,13.229307550258893,0,50.0,50.0,50.0,70.66246056782335,23.68421052631579,4.154302670623146,93.20754716981132,46.501769479987246,3.068855988149699,11.556972147607492,11.366009871410665,30.49087406658403,94.31818181818181,98.57954545454545,47.44318181818182,25.28409090909091,10.54131054131054,4.273504273504273,84.0909090909091,69.74431818181819,56.10795454545455,89.71081002331002,1,13.320838117657628,73.96251435297287,2.641676235315259,0.0,1.236530648295357,20.454545454545453,12.357954545454545,54.64084250096704,9.0,94.43046672183499,74.30041388025893,66.19318181818181,83.23863636363636,66.08604174309824,85.04952783398348,70.96438054019619,96.23559772639359,22.21116546194044,False,0.0,28.551136363636363,51.29040805511393,65.61536242518017,37.86641283820978,False,28.899216524216527,0.0,28.551136363636363,64.76440227360641,38.04899993653852,False,88.01536242518016,47.44318181818182,74.04503378811323,True,81.94756632111472,38.11327504711869,31.61521488749393,55.87020209104975,26.077364230064973,74.64590433669653,Wave 1 / accumulation,85.04952783398348,65.90909090909092,56.84306569343065,8.73563218390807,6.5070351517479645,90.9090909090909,10.795454545454545,70.59119837825786,True,shorted near lows / peer lag,2,6,False,False,18.92,18.09,snapshot.min.c,1782429180000,OK
Information Technology,PCOR,"Procore Technologies, Inc.",7073733326.08,XNYS,Software - Application,SERVICES-PREPACKAGED SOFTWARE,0.8,7.6217791351031,-52.985482597339484,0.9389671361502261,-13.738761155900603,-21.151909943350656,-37.42734954285866,3.0118646604460104,,22.360783,,5.9537864,,,,,,,2.730506941330809,Oversold / Mean-Reversion Watch,AI Infrastructure,AI Infrastructure,22.450679247717922,"AI Infrastructure, Housing / Real Estate, Cloud Software, Commodities / Materials, Industrial Automation",3.261626506024096,-6.720880172207611,-16.75560298826041,-31.422542641111306,-47.38972076082557,-44.31753283837807,1782388800000,2026-06-25 08:00:00-04:00,38.7,1782331200000,2026-06-24 16:00:00-04:00,39.0,38.3,polygon.snapshot.min.c,33.21444858299978,31.66993506699133,33.33265256687851,29.632505496038377,32.24657445664141,30.099912431928445,1.5445135160084504,-0.192213129883361,1.7367266458918114,1,,,50.0,22.397476340694006,50.0,16.91394658753709,50.0,38.13646107330406,-6.90860763259602,12.574850299401197,9.84699535566439,43.997392940512505,63.35227272727273,52.27272727272727,12.784090909090908,11.363636363636363,2.2792022792022792,2.2792022792022792,99.85795454545455,24.289772727272727,77.13068181818181,88.23721995596995,0,1.7412641960944883,39.22379258828346,0.0,0.0,0.0,8.25284090909091,3.8352272727272725,67.70768032389927,1.7871446106626867,63.55031541870199,52.87649659363486,71.30681818181819,97.1590909090909,79.7932317408995,84.6273070189488,65.8384094523399,25.643345748999337,13.889997185949474,False,6.720880172207611,87.2159090909091,88.60440086103806,59.08623546559929,52.20370598693098,False,18.16839873089873,6.720880172207611,87.2159090909091,64.64334574899934,37.55658533700184,False,36.68623546559929,12.784090909090908,46.26104750276345,False,62.95589915576669,41.0172600283798,21.268759815908574,39.106060319839884,21.938639127386885,56.81308020009836,Wave 1 / accumulation,84.6273070189488,54.971590909090914,52.985482597339484,5.0,10.0,98.29545454545455,1.7045454545454546,68.19200063845025,True,shorted near lows / peer lag,2,7,True,False,38.7,38.3,snapshot.min.c,1782417600000,OK
Consumer Discretionary,GAP,"The Gap, Inc.",8786431593.550001,XNYS,Apparel Retail,RETAIL-FAMILY CLOTHING STORES,0.0,6.935342900721262,-29.325613079019075,11.051645705111056,-3.2175984825703607,-8.941334192267835,-14.702590521468062,0.8024965050067364,,8.163032,8.448413,2.1027162,1.26,3.25,,,,,3.19060387648674,Broken Momentum / Avoid,Energy Transition,Macro Rates / Inflation,8.408086817678033,"Macro Rates / Inflation, Energy Transition, Consumer / Retail",3.7304618473895585,-3.7275655775425576,-10.560068405301404,-17.92859945076499,-25.339043540328333,-16.951171099642714,1782388800000,2026-06-25 08:00:00-04:00,20.75,1782331200000,2026-06-24 16:00:00-04:00,20.92,20.213,polygon.snapshot.min.c,43.3086397321784,34.15712919579818,33.39189181120493,42.46211219921738,39.99321463758355,56.67898974949485,9.151510536380222,-1.9453618139284572,11.09687235030868,1,,,50.0,86.43533123028391,93.60902255639098,52.52225519287834,63.39622641509434,66.69833579071609,3.068855988149699,11.556972147607492,13.628924393451104,29.485571598372484,89.20454545454545,85.79545454545455,23.011363636363637,21.306818181818183,11.965811965811966,15.384615384615385,34.09090909090909,69.74431818181819,56.10795454545455,92.08183598808598,1,27.370965830535262,83.88710250839421,30.741931661070524,0.0,0.0,41.15056818181819,24.019886363636363,98.98148888381128,9.972680906964229,95.10987733870786,83.17702988855132,66.76136363636364,78.69318181818181,96.99012861598968,83.72406223352336,79.3741731166825,55.9259191965352,23.228836131848464,False,3.7275655775425576,76.98863636363636,73.63782788771279,91.38764714297088,53.78423695264645,False,27.46066190753691,3.7275655775425576,76.98863636363636,94.9259191965352,55.19528782698657,False,68.98764714297087,23.011363636363637,56.23128678574271,True,80.67439273618163,56.417680041551534,32.7949848410944,39.70468116235471,24.256712694630096,73.8825131816852,Wave 1 / accumulation,83.72406223352336,80.25568181818183,29.325613079019075,11.051645705111056,2.653506442525284,78.4090909090909,9.943181818181818,70.46109223627862,True,shorted near lows / peer lag,3,8,True,False,20.75,20.213,snapshot.min.c,1782431820000,OK
Information Technology,LYFT,"Lyft, Inc. Class A Common Stock",5201650688.4,XNAS,Software - Application,"SERVICES-BUSINESS SERVICES, NEC",-0.4,23.581904210436523,-43.61785434612372,15.569823434991958,2.4949330846882445,2.6051007560713435,-16.16658921293964,0.002599115021796334,,6.9055195,2.0497077,1.7724401,0.15,,,,,,6.2347996329492466,Neutral / Transition,Defense / Aerospace,Defense / Aerospace,4.928449843113679,Defense / Aerospace,6.045261044176706,1.7667844522968101,6.038291605301915,8.597285067873317,-27.819548872180444,-27.235977766548757,1782388800000,2026-06-25 08:00:00-04:00,14.4,1782345600000,2026-06-24 20:00:00-04:00,14.4,14.0825,polygon.snapshot.min.c,55.060735040610716,43.46513541694077,46.16187190116297,55.74060492970116,55.11006968608326,57.33317883385721,11.595599623669948,-3.8816447563808296,15.477244380050777,1,,,50.0,93.37539432176656,100.0,64.68842729970326,97.9245283018868,72.94333909049146,-6.90860763259602,12.574850299401197,-12.946899237897934,3.9775652315278798,96.02272727272727,92.04545454545455,55.96590909090909,73.57954545454545,56.12535612535613,13.105413105413106,3.6931818181818183,24.289772727272727,77.13068181818181,29.493573556073557,0,26.305852871219827,87.08244138634052,28.611705742439653,0.0,2.9446407538280166,63.96306818181819,47.14488636363636,60.19957436598464,10.940822378190415,91.2008989936108,83.53272383430067,98.29545454545455,71.5909090909091,69.96030940659536,66.08120803208662,62.724874529303946,91.18220512183214,36.524686001624104,False,0.0,28.551136363636363,46.16607773851595,71.0056478700457,42.12553928898023,False,33.38143696581197,0.0,28.551136363636363,69.81779487816786,41.7483275785923,False,93.40564787004571,55.96590909090909,55.50055969478415,False,76.67482337225596,49.4162882405103,29.823702540290284,42.49919945323412,27.25853513174566,69.04243353536718,Wave 1 / accumulation,83.53272383430067,56.81818181818181,43.61785434612372,15.569823434991958,2.8014353873850624,79.54545454545455,55.11363636363637,71.59440788745978,True,RSI inflection + value,3,9,True,False,14.4,14.0825,snapshot.min.c,1782431640000,OK
Communication Services,TTD,"The Trade Desk, Inc.",8701705762.11,XNAS,Advertising Agencies,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",-0.6000000000000001,16.258212433707385,-80.7545106615637,2.266124346310283,-10.071368077634979,-17.87838815806354,-46.7093920079076,0.007291516498761851,,9.041499,22.079546,3.7300825,0.95,,,,,,2.7598897767992425,Oversold / Mean-Reversion Watch,Industrial Automation,Industrial Automation,7.7010385653534605,Industrial Automation,3.3858433734939757,-3.083700440528625,-20.649233543733082,-19.890760127446505,-52.8023598820059,-53.2908704883227,1782388800000,2026-06-25 08:00:00-04:00,17.6,1782345600000,2026-06-24 20:00:00-04:00,17.6,17.3315,polygon.snapshot.min.c,30.885610402538504,33.784959320696515,32.22610265249102,36.903107486954106,32.830096729782,44.16668834369653,-2.8993489181580117,0.31828753030483864,-3.21763644846285,0,,,50.0,79.49526813880126,48.87218045112782,32.93768545994065,75.09433962264151,55.90001390249266,-10.497017892644124,-2.323739107472922,10.152215651088959,17.567021019973584,35.79545454545455,28.693181818181817,25.28409090909091,7.1022727272727275,9.686609686609687,1.7094017094017093,10.795454545454545,3.125,25.568181818181817,84.48867683242683,0,2.729591680544669,42.188775041634,0.0,0.0,0.0,12.386363636363637,6.349431818181818,60.02251432837706,0.0,36.949066446907636,44.90846437825334,94.0340909090909,94.0340909090909,74.43690392583856,83.31529020480866,68.4948596893917,18.65683120761551,6.50131446475221,False,3.083700440528625,74.7159090909091,70.41850220264313,51.63395328812321,37.25988464990987,False,6.416390669515669,3.083700440528625,74.7159090909091,57.65683120761551,27.863756469428775,False,29.233953288123203,25.28409090909091,20.629511049303527,False,48.10857901682584,31.876623213522443,5.12401841015917,14.309524811400298,16.2319558033034,43.56363139190089,Wave 1 / accumulation,83.31529020480866,38.96780303030303,80.7545106615637,5.0,10.0,98.29545454545455,1.9886363636363635,63.77446142016788,True,shorted near lows / peer lag,1,10,False,False,17.6,17.3315,snapshot.min.c,1782431760000,OK
